【资金费率 / 流动性风险】
run_id=380 | 更新时间北京时间=2026-07-07 06:44:19 | UTC=2026-07-06 23:05:28

AERO | funding=+0.01% 风险=低 | 24h成交额=$3.42M 流动性=高 | OI=$14.84M
ETHFI | funding=+0.01% 风险=低 | 24h成交额=$4.20M 流动性=高 | OI=$6.93M
GRASS | funding=+0.01% 风险=低 | 24h成交额=$3.41M 流动性=高 | OI=$14.33M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.89M 流动性=高 | OI=$15.94M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.65M 流动性=高 | OI=$24.29M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$130.96K 流动性=高 | OI=$2.35M
SPX | funding=+0.00% 风险=低 | 24h成交额=$4.02M 流动性=高 | OI=$4.80M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.60M 流动性=高 | OI=$5.94M
ZRO | funding=+0.01% 风险=低 | 24h成交额=$5.94M 流动性=中 | OI=$32.28M
LIT | funding=+0.01% 风险=低 | 24h成交额=$125.16M 流动性=低 | OI=$142.22M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$29.75M 流动性=低 | OI=$90.85M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$20.15M 流动性=低 | OI=$90.61M
XPL | funding=+0.00% 风险=低 | 24h成交额=$15.27M 流动性=中 | OI=$45.47M
ETH | funding=+0.00% 风险=低 | 24h成交额=$842.57M 流动性=低 | OI=$1.43B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$372.58M 流动性=低 | OI=$1.58B
SOL | funding=+0.00% 风险=低 | 24h成交额=$349.03M 流动性=低 | OI=$465.85M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.08B 流动性=低 | OI=$2.43B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.56M 流动性=中 | OI=$25.47M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$83.58M 流动性=低 | OI=$212.57M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.45M 流动性=中 | OI=$20.94M
SUI | funding=+0.00% 风险=低 | 24h成交额=$18.62M 流动性=中 | OI=$24.04M
XRP | funding=+0.00% 风险=低 | 24h成交额=$49.12M 流动性=低 | OI=$82.61M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$18.59M 流动性=中 | OI=$28.12M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.13M 流动性=中 | OI=$28.29M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.18M 流动性=中 | OI=$25.08M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.89M 流动性=中 | OI=$21.56M
