【资金费率 / 流动性风险】
run_id=666 | 更新时间北京时间=2026-07-18 10:00:25 | UTC=2026-07-18 02:22:38

XPL | funding=+0.00% 风险=低 | 24h成交额=$3.71M 流动性风险=高 | OI=$30.66M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.71M 流动性风险=高 | OI=$23.32M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$718.90K 流动性风险=高 | OI=$22.15M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.72M 流动性风险=高 | OI=$10.06M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.11M 流动性风险=高 | OI=$21.79M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.89M 流动性风险=高 | OI=$24.74M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$52.30M 流动性风险=低 | OI=$9.47M
VVV | funding=+0.01% 风险=低 | 24h成交额=$6.23M 流动性风险=中 | OI=$24.11M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$120.12M 流动性风险=低 | OI=$324.43M
ETH | funding=+0.00% 风险=低 | 24h成交额=$666.69M 流动性风险=低 | OI=$1.77B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$400.36M 流动性风险=低 | OI=$1.35B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.74B 流动性风险=低 | OI=$2.51B
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.92M 流动性风险=低 | OI=$96.49M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$6.98M 流动性风险=中 | OI=$17.17M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.58M 流动性风险=中 | OI=$34.81M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.76M 流动性风险=中 | OI=$77.37M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$12.17M 流动性风险=中 | OI=$48.22M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.64M 流动性风险=中 | OI=$39.10M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$5.23M 流动性风险=中 | OI=$18.49M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$12.19M 流动性风险=中 | OI=$81.19M
FARTCOIN | funding=-0.00% 风险=低 | 24h成交额=$8.09M 流动性风险=中 | OI=$19.79M
XRP | funding=+0.00% 风险=低 | 24h成交额=$18.05M 流动性风险=中 | OI=$102.65M
SOL | funding=+0.00% 风险=低 | 24h成交额=$121.74M 流动性风险=低 | OI=$332.64M
