【资金费率 / 流动性风险】
run_id=467 | 更新时间北京时间=2026-07-10 02:01:24 | UTC=2026-07-09 18:22:34

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.84M 流动性=高 | OI=$24.11M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.75M 流动性=高 | OI=$40.45M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$569.28K 流动性=高 | OI=$22.59M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$4.15M 流动性=高 | OI=$8.47M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.02M 流动性=高 | OI=$11.04M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$115.78K 流动性=高 | OI=$325.81K
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.05M 流动性=高 | OI=$28.01M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.51M 流动性=高 | OI=$32.26M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.54M 流动性=高 | OI=$22.21M
MORPHO | funding=+0.00% 风险=低 | 24h成交额=$1.40M 流动性=高 | OI=$5.73M
LINK | funding=+0.00% 风险=低 | 24h成交额=$1.81M 流动性=高 | OI=$36.20M
DYDX | funding=+0.00% 风险=低 | 24h成交额=$1.71M 流动性=高 | OI=$3.30M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$74.71M 流动性=低 | OI=$234.74M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$340.93M 流动性=低 | OI=$1.45B
SOL | funding=+0.00% 风险=低 | 24h成交额=$161.67M 流动性=低 | OI=$418.46M
ETH | funding=+0.00% 风险=低 | 24h成交额=$664.60M 流动性=低 | OI=$1.41B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.77B 流动性=低 | OI=$2.37B
LIT | funding=+0.00% 风险=低 | 24h成交额=$40.03M 流动性=低 | OI=$125.48M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.01M 流动性=中 | OI=$20.78M
XPL | funding=+0.00% 风险=低 | 24h成交额=$8.39M 流动性=中 | OI=$34.65M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$8.24M 流动性=中 | OI=$22.63M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.81M 流动性=中 | OI=$90.40M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$13.58M 流动性=中 | OI=$75.57M
SUI | funding=+0.00% 风险=低 | 24h成交额=$13.10M 流动性=中 | OI=$25.00M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.20M 流动性=中 | OI=$27.24M
