【资金费率 / 流动性风险】
run_id=1544 | 更新时间北京时间=2026-08-28 12:01:20 | UTC=2026-08-28 04:25:13

PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.25M 流动性风险=高 | OI=$26.09M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$970.73K 流动性风险=高 | OI=$3.95M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.11M 流动性风险=高 | OI=$10.34M
MON | funding=-0.02% 风险=低 | 24h成交额=$8.00M 流动性风险=中 | OI=$37.02M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.62B 流动性风险=低 | OI=$1.84B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$943.79M 流动性风险=低 | OI=$2.12B
SOL | funding=+0.00% 风险=低 | 24h成交额=$1.20B 流动性风险=低 | OI=$715.57M
LIT | funding=+0.00% 风险=低 | 24h成交额=$50.97M 流动性风险=低 | OI=$147.88M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$169.96M 流动性风险=低 | OI=$213.04M
TAO | funding=+0.00% 风险=低 | 24h成交额=$46.16M 流动性风险=低 | OI=$57.45M
XMR | funding=+0.00% 风险=低 | 24h成交额=$18.61M 流动性风险=中 | OI=$71.44M
BNB | funding=+0.00% 风险=低 | 24h成交额=$14.10M 流动性风险=中 | OI=$53.66M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$28.25M 流动性风险=低 | OI=$86.95M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.20M 流动性风险=中 | OI=$77.17M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.52M 流动性风险=中 | OI=$28.44M
LINK | funding=+0.00% 风险=低 | 24h成交额=$23.64M 流动性风险=低 | OI=$78.30M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.30M 流动性风险=中 | OI=$39.44M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$27.60M 流动性风险=低 | OI=$31.79M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.32B 流动性风险=低 | OI=$2.88B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$283.65M 流动性风险=低 | OI=$410.47M
XRP | funding=+0.00% 风险=低 | 24h成交额=$129.50M 流动性风险=低 | OI=$230.15M
