【资金费率 / 流动性风险】
run_id=1258 | 更新时间北京时间=2026-08-16 11:00:36 | UTC=2026-08-16 03:23:19

BNB | funding=-0.00% 风险=低 | 24h成交额=$3.36M 流动性风险=高 | OI=$33.13M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$144.19K 流动性风险=高 | OI=$13.45M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.03M 流动性风险=高 | OI=$29.31M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.81M 流动性风险=高 | OI=$30.70M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.22M 流动性风险=高 | OI=$29.43M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.08M 流动性风险=高 | OI=$6.80M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$527.25K 流动性风险=高 | OI=$38.53M
XLM | funding=+0.00% 风险=低 | 24h成交额=$363.21K 流动性风险=高 | OI=$5.94M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$2.14M 流动性风险=高 | OI=$44.09M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$2.07M 流动性风险=高 | OI=$57.48M
TRX | funding=+0.00% 风险=低 | 24h成交额=$1.76M 流动性风险=高 | OI=$13.55M
KAITO | funding=-0.02% 风险=低 | 24h成交额=$7.32M 流动性风险=中 | OI=$7.37M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$6.07M 流动性风险=中 | OI=$30.91M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$11.54M 流动性风险=中 | OI=$198.09M
BTC | funding=+0.00% 风险=低 | 24h成交额=$284.15M 流动性风险=低 | OI=$2.80B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$81.76M 流动性风险=低 | OI=$1.26B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.45M 流动性风险=低 | OI=$91.79M
LIT | funding=+0.00% 风险=低 | 24h成交额=$5.17M 流动性风险=中 | OI=$82.27M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.50M 流动性风险=中 | OI=$61.23M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.14M 流动性风险=中 | OI=$28.62M
SOL | funding=+0.00% 风险=低 | 24h成交额=$29.09M 流动性风险=低 | OI=$381.00M
XRP | funding=+0.00% 风险=低 | 24h成交额=$7.40M 流动性风险=中 | OI=$112.54M
ETH | funding=+0.00% 风险=低 | 24h成交额=$166.83M 流动性风险=低 | OI=$1.67B
