【资金费率 / 流动性风险】
run_id=863 | 更新时间北京时间=2026-07-30 17:00:38 | UTC=2026-07-30 09:23:23

XLM | funding=-0.00% 风险=低 | 24h成交额=$1.07M 流动性风险=高 | OI=$6.72M
JTO | funding=-0.00% 风险=低 | 24h成交额=$2.17M 流动性风险=高 | OI=$9.78M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.57M 流动性风险=高 | OI=$12.20M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.06M 流动性风险=高 | OI=$21.29M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.90M 流动性风险=高 | OI=$15.71M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.72M 流动性风险=高 | OI=$28.09M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$991.74K 流动性风险=高 | OI=$7.78M
LINK | funding=+0.00% 风险=低 | 24h成交额=$2.72M 流动性风险=高 | OI=$38.12M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.00M 流动性风险=高 | OI=$46.57M
WLD | funding=-0.00% 风险=低 | 24h成交额=$10.97M 流动性风险=中 | OI=$20.46M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.04B 流动性风险=低 | OI=$1.86B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$262.60M 流动性风险=低 | OI=$1.20B
LIT | funding=+0.00% 风险=低 | 24h成交额=$18.98M 流动性风险=中 | OI=$85.18M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.33B 流动性风险=低 | OI=$2.20B
XPL | funding=+0.00% 风险=低 | 24h成交额=$8.84M 流动性风险=中 | OI=$22.09M
XRP | funding=+0.00% 风险=低 | 24h成交额=$37.16M 流动性风险=低 | OI=$74.77M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$18.06M 流动性风险=中 | OI=$76.38M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$19.93M 流动性风险=中 | OI=$7.60M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.02M 流动性风险=中 | OI=$23.46M
SOL | funding=+0.00% 风险=低 | 24h成交额=$181.57M 流动性风险=低 | OI=$328.82M
PUMP | funding=-0.00% 风险=低 | 24h成交额=$16.85M 流动性风险=中 | OI=$44.59M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$60.08M 流动性风险=低 | OI=$189.77M
NEAR | funding=-0.00% 风险=低 | 24h成交额=$14.48M 流动性风险=中 | OI=$46.61M
