【资金费率 / 流动性风险】
run_id=1641 | 更新时间北京时间=2026-09-01 13:01:26 | UTC=2026-09-01 05:25:43

KAITO | funding=-0.00% 风险=低 | 24h成交额=$350.63K 流动性风险=高 | OI=$2.45M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.67M 流动性风险=高 | OI=$29.85M
LINK | funding=+0.00% 风险=低 | 24h成交额=$4.78M 流动性风险=高 | OI=$64.78M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.28M 流动性风险=高 | OI=$35.02M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$966.28K 流动性风险=高 | OI=$7.98M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.53M 流动性风险=高 | OI=$6.99M
XMR | funding=+0.02% 风险=低 | 24h成交额=$53.08M 流动性风险=低 | OI=$99.93M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$26.17M 流动性风险=低 | OI=$41.58M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.41B 流动性风险=低 | OI=$2.98B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.04B 流动性风险=低 | OI=$2.13B
SOL | funding=+0.00% 风险=低 | 24h成交额=$277.88M 流动性风险=低 | OI=$663.95M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$257.03M 流动性风险=低 | OI=$481.48M
LIT | funding=+0.00% 风险=低 | 24h成交额=$41.70M 流动性风险=低 | OI=$158.77M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$73.34M 流动性风险=低 | OI=$211.94M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$520.58M 流动性风险=低 | OI=$2.01B
XRP | funding=+0.00% 风险=低 | 24h成交额=$39.77M 流动性风险=低 | OI=$218.74M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.74M 流动性风险=中 | OI=$44.91M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.59M 流动性风险=中 | OI=$56.29M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.30M 流动性风险=中 | OI=$73.59M
