【资金费率 / 流动性风险】
run_id=1292 | 更新时间北京时间=2026-08-17 21:00:40 | UTC=2026-08-17 13:23:23

MON | funding=-0.01% 风险=低 | 24h成交额=$4.26M 流动性风险=高 | OI=$25.12M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.55M 流动性风险=高 | OI=$32.47M
JTO | funding=-0.00% 风险=低 | 24h成交额=$1.59M 流动性风险=高 | OI=$6.45M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$3.11M 流动性风险=高 | OI=$45.19M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$326.74K 流动性风险=高 | OI=$13.34M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.82M 流动性风险=高 | OI=$39.04M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.37M 流动性风险=高 | OI=$30.61M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$4.54M 流动性风险=高 | OI=$29.83M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.46M 流动性风险=高 | OI=$57.08M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.51M 流动性风险=高 | OI=$15.54M
LDO | funding=+0.00% 风险=低 | 24h成交额=$647.02K 流动性风险=高 | OI=$8.26M
XLM | funding=+0.00% 风险=低 | 24h成交额=$551.67K 流动性风险=高 | OI=$5.96M
XMR | funding=+0.01% 风险=低 | 24h成交额=$7.85M 流动性风险=中 | OI=$60.44M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$40.87M 流动性风险=低 | OI=$212.23M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$48.58M 流动性风险=低 | OI=$90.28M
LIT | funding=+0.00% 风险=低 | 24h成交额=$7.34M 流动性风险=中 | OI=$84.43M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$228.29M 流动性风险=低 | OI=$1.33B
WLD | funding=+0.00% 风险=低 | 24h成交额=$11.54M 流动性风险=中 | OI=$30.42M
LINK | funding=+0.00% 风险=低 | 24h成交额=$11.33M 流动性风险=中 | OI=$45.12M
ETH | funding=+0.00% 风险=低 | 24h成交额=$536.27M 流动性风险=低 | OI=$1.69B
SOL | funding=+0.00% 风险=低 | 24h成交额=$70.83M 流动性风险=低 | OI=$380.69M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$7.33M 流动性风险=中 | OI=$6.15M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.41B 流动性风险=低 | OI=$2.85B
