【资金费率 / 流动性风险】
run_id=827 | 更新时间北京时间=2026-07-29 05:00:31 | UTC=2026-07-28 21:22:45

AIXBT | funding=-0.00% 风险=低 | 24h成交额=$246.57K 流动性风险=高 | OI=$3.17M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.88M 流动性风险=高 | OI=$17.03M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.02M 流动性风险=高 | OI=$47.25M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.33M 流动性风险=高 | OI=$30.22M
XLM | funding=+0.00% 风险=低 | 24h成交额=$955.92K 流动性风险=高 | OI=$6.64M
LINK | funding=+0.00% 风险=低 | 24h成交额=$4.32M 流动性风险=高 | OI=$39.80M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.50M 流动性风险=高 | OI=$20.41M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$5.48M 流动性风险=中 | OI=$7.13M
SOL | funding=-0.00% 风险=低 | 24h成交额=$163.49M 流动性风险=低 | OI=$323.30M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.24B 流动性风险=低 | OI=$1.95B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$348.41M 流动性风险=低 | OI=$1.25B
LIT | funding=+0.00% 风险=低 | 24h成交额=$26.01M 流动性风险=低 | OI=$92.19M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$15.52M 流动性风险=中 | OI=$90.58M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.75M 流动性风险=中 | OI=$18.04M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.25M 流动性风险=中 | OI=$29.80M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.60M 流动性风险=中 | OI=$23.17M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$16.18M 流动性风险=中 | OI=$9.88M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.31M 流动性风险=中 | OI=$29.87M
PUMP | funding=-0.00% 风险=低 | 24h成交额=$32.44M 流动性风险=低 | OI=$47.73M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$80.12M 流动性风险=低 | OI=$222.15M
SUI | funding=+0.00% 风险=低 | 24h成交额=$6.86M 流动性风险=中 | OI=$22.25M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.17B 流动性风险=低 | OI=$2.33B
XRP | funding=-0.00% 风险=低 | 24h成交额=$50.46M 流动性风险=低 | OI=$76.23M
