【资金费率 / 流动性风险】
run_id=1178 | 更新时间北京时间=2026-08-13 03:00:52 | UTC=2026-08-12 19:23:36

LDO | funding=-0.00% 风险=低 | 24h成交额=$2.78M 流动性风险=高 | OI=$7.85M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.77M 流动性风险=高 | OI=$13.70M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.24M 流动性风险=高 | OI=$58.16M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.84M 流动性风险=高 | OI=$29.36M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$246.55K 流动性风险=高 | OI=$547.34K
JTO | funding=-0.00% 风险=低 | 24h成交额=$2.31M 流动性风险=高 | OI=$7.54M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.56M 流动性风险=高 | OI=$33.57M
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.45M 流动性风险=高 | OI=$6.34M
KAITO | funding=-0.06% 风险=中 | 24h成交额=$27.98M 流动性风险=低 | OI=$12.07M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$11.19M 流动性风险=中 | OI=$22.78M
XMR | funding=+0.01% 风险=低 | 24h成交额=$8.67M 流动性风险=中 | OI=$58.40M
ETH | funding=+0.00% 风险=低 | 24h成交额=$719.55M 流动性风险=低 | OI=$1.60B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.67B 流动性风险=低 | OI=$2.52B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$26.58M 流动性风险=低 | OI=$97.84M
LIT | funding=+0.00% 风险=低 | 24h成交额=$26.39M 流动性风险=低 | OI=$87.14M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$170.25M 流动性风险=低 | OI=$1.21B
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.26M 流动性风险=中 | OI=$30.24M
XRP | funding=+0.00% 风险=低 | 24h成交额=$35.98M 流动性风险=低 | OI=$105.31M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$11.89M 流动性风险=中 | OI=$29.49M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.59M 流动性风险=中 | OI=$24.93M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$47.86M 流动性风险=低 | OI=$206.98M
SOL | funding=+0.00% 风险=低 | 24h成交额=$140.23M 流动性风险=低 | OI=$380.07M
NEAR | funding=-0.00% 风险=低 | 24h成交额=$9.28M 流动性风险=中 | OI=$45.06M
