【资金费率 / 流动性风险】
run_id=836 | 更新时间北京时间=2026-07-29 14:00:32 | UTC=2026-07-29 06:22:45

ETHFI | funding=-0.00% 风险=低 | 24h成交额=$1.53M 流动性风险=高 | OI=$7.55M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.77M 流动性风险=高 | OI=$28.76M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$1.77M 流动性风险=高 | OI=$454.83K
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.17M 流动性风险=高 | OI=$6.67M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.00M 流动性风险=高 | OI=$47.86M
LINK | funding=-0.00% 风险=低 | 24h成交额=$4.64M 流动性风险=高 | OI=$38.87M
CASHCAT | funding=+0.08% 风险=高 | 24h成交额=$13.62M 流动性风险=中 | OI=$8.50M
WLD | funding=-0.00% 风险=低 | 24h成交额=$9.18M 流动性风险=中 | OI=$26.33M
NEAR | funding=-0.00% 风险=低 | 24h成交额=$15.19M 流动性风险=中 | OI=$58.36M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$17.72M 流动性风险=中 | OI=$83.35M
XPL | funding=-0.00% 风险=低 | 24h成交额=$5.97M 流动性风险=中 | OI=$27.10M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$281.04M 流动性风险=低 | OI=$1.23B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.67B 流动性风险=低 | OI=$2.30B
LIT | funding=+0.00% 风险=低 | 24h成交额=$31.83M 流动性风险=低 | OI=$92.31M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.52M 流动性风险=低 | OI=$43.72M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.21M 流动性风险=中 | OI=$16.75M
XRP | funding=+0.00% 风险=低 | 24h成交额=$44.38M 流动性风险=低 | OI=$77.69M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.90M 流动性风险=中 | OI=$23.36M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$6.34M 流动性风险=中 | OI=$13.49M
SOL | funding=+0.00% 风险=低 | 24h成交额=$165.68M 流动性风险=低 | OI=$330.76M
SUI | funding=-0.00% 风险=低 | 24h成交额=$5.24M 流动性风险=中 | OI=$21.61M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.09B 流动性风险=低 | OI=$1.90B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$89.17M 流动性风险=低 | OI=$206.06M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$11.15M 流动性风险=中 | OI=$10.31M
