【资金费率 / 流动性风险】
run_id=1163 | 更新时间北京时间=2026-08-12 12:00:40 | UTC=2026-08-12 04:23:24

GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.35M 流动性风险=高 | OI=$15.62M
AIXBT | funding=-0.00% 风险=低 | 24h成交额=$119.08K 流动性风险=高 | OI=$487.08K
MON | funding=+0.00% 风险=低 | 24h成交额=$1.26M 流动性风险=高 | OI=$29.08M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.65M 流动性风险=高 | OI=$8.05M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.99M 流动性风险=高 | OI=$59.99M
AERO | funding=+0.00% 风险=低 | 24h成交额=$721.47K 流动性风险=高 | OI=$8.17M
LDO | funding=-0.00% 风险=低 | 24h成交额=$1.03M 流动性风险=高 | OI=$8.29M
KAITO | funding=-0.26% 风险=高 | 24h成交额=$15.64M 流动性风险=中 | OI=$12.85M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.64M 流动性风险=中 | OI=$32.46M
XMR | funding=+0.00% 风险=低 | 24h成交额=$7.72M 流动性风险=中 | OI=$58.31M
ETH | funding=+0.00% 风险=低 | 24h成交额=$674.73M 流动性风险=低 | OI=$1.62B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$60.94M 流动性风险=低 | OI=$203.92M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$125.12M 流动性风险=低 | OI=$1.18B
LIT | funding=+0.00% 风险=低 | 24h成交额=$19.18M 流动性风险=中 | OI=$86.51M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$41.93M 流动性风险=低 | OI=$102.38M
XRP | funding=+0.00% 风险=低 | 24h成交额=$54.87M 流动性风险=低 | OI=$108.32M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.92M 流动性风险=中 | OI=$26.11M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.57M 流动性风险=中 | OI=$48.72M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$5.11M 流动性风险=中 | OI=$33.92M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$9.15M 流动性风险=中 | OI=$20.08M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$11.42M 流动性风险=中 | OI=$31.10M
SOL | funding=+0.00% 风险=低 | 24h成交额=$115.05M 流动性风险=低 | OI=$384.43M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.29B 流动性风险=低 | OI=$2.50B
