【资金费率 / 流动性风险】
run_id=502 | 更新时间北京时间=2026-07-11 13:00:42 | UTC=2026-07-11 05:22:55

ETHFI | funding=+0.01% 风险=低 | 24h成交额=$2.99M 流动性=高 | OI=$9.49M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.18M 流动性=高 | OI=$24.47M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.48M 流动性=高 | OI=$19.68M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.71M 流动性=高 | OI=$27.45M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$565.26K 流动性=高 | OI=$22.60M
BNB | funding=+0.00% 风险=低 | 24h成交额=$4.10M 流动性=高 | OI=$25.63M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.97M 流动性=高 | OI=$33.28M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.02M 流动性=高 | OI=$26.60M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$925.96K 流动性=高 | OI=$8.40M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$4.42M 流动性=高 | OI=$38.19M
UNI | funding=+0.00% 风险=低 | 24h成交额=$16.69M 流动性=中 | OI=$20.84M
SUI | funding=+0.00% 风险=低 | 24h成交额=$32.80M 流动性=低 | OI=$30.55M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$275.15M 流动性=低 | OI=$1.45B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.52B 流动性=低 | OI=$2.26B
ETH | funding=+0.00% 风险=低 | 24h成交额=$668.37M 流动性=低 | OI=$1.40B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$85.47M 流动性=低 | OI=$263.79M
LIT | funding=+0.00% 风险=低 | 24h成交额=$45.09M 流动性=低 | OI=$144.02M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.68M 流动性=中 | OI=$35.31M
XRP | funding=+0.00% 风险=低 | 24h成交额=$14.89M 流动性=中 | OI=$80.21M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.71M 流动性=中 | OI=$23.86M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$11.41M 流动性=中 | OI=$76.60M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.50M 流动性=中 | OI=$40.85M
SOL | funding=+0.00% 风险=低 | 24h成交额=$147.99M 流动性=低 | OI=$419.61M
