【资金费率 / 流动性风险】
run_id=898 | 更新时间北京时间=2026-08-01 04:00:47 | UTC=2026-07-31 20:23:00

GRAM | funding=-0.00% 风险=低 | 24h成交额=$824.91K 流动性风险=高 | OI=$12.00M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$4.16M 流动性风险=高 | OI=$16.68M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.12M 流动性风险=高 | OI=$9.19M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.55M 流动性风险=高 | OI=$22.80M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.02M 流动性风险=高 | OI=$24.65M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.97M 流动性风险=高 | OI=$24.42M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$278.59K 流动性风险=高 | OI=$421.63K
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.04M 流动性风险=高 | OI=$14.16M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.06M 流动性风险=高 | OI=$15.33M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$4.59M 流动性风险=高 | OI=$6.52M
SUI | funding=-0.00% 风险=低 | 24h成交额=$4.42M 流动性风险=高 | OI=$21.91M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.32M 流动性风险=高 | OI=$20.98M
XMR | funding=-0.00% 风险=低 | 24h成交额=$11.55M 流动性风险=中 | OI=$34.33M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$42.72M 流动性风险=低 | OI=$172.32M
SOL | funding=+0.00% 风险=低 | 24h成交额=$163.21M 流动性风险=低 | OI=$304.98M
LIT | funding=+0.00% 风险=低 | 24h成交额=$14.61M 流动性风险=中 | OI=$77.39M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$24.65M 流动性风险=低 | OI=$51.88M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$7.93M 流动性风险=中 | OI=$46.77M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$338.09M 流动性风险=低 | OI=$1.17B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.13B 流动性风险=低 | OI=$2.16B
ETH | funding=+0.00% 风险=低 | 24h成交额=$939.62M 流动性风险=低 | OI=$1.81B
DOGE | funding=-0.00% 风险=低 | 24h成交额=$16.65M 流动性风险=中 | OI=$24.66M
XRP | funding=+0.00% 风险=低 | 24h成交额=$22.01M 流动性风险=低 | OI=$69.04M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.09M 流动性风险=中 | OI=$19.68M
