【资金费率 / 流动性风险】
run_id=616 | 更新时间北京时间=2026-07-16 08:00:24 | UTC=2026-07-16 00:22:37

BIO | funding=-0.01% 风险=低 | 24h成交额=$227.56K 流动性风险=高 | OI=$979.69K
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.86M 流动性风险=高 | OI=$52.09M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.97M 流动性风险=高 | OI=$22.32M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.02M 流动性风险=高 | OI=$22.83M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.53M 流动性风险=高 | OI=$25.20M
XLM | funding=+0.00% 风险=低 | 24h成交额=$3.33M 流动性风险=高 | OI=$7.33M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.84M 流动性风险=高 | OI=$10.25M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.68M 流动性风险=高 | OI=$22.18M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$433.29M 流动性风险=低 | OI=$1.49B
ETH | funding=+0.00% 风险=低 | 24h成交额=$820.34M 流动性风险=低 | OI=$1.77B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.76B 流动性风险=低 | OI=$2.36B
LIT | funding=+0.00% 风险=低 | 24h成交额=$32.41M 流动性风险=低 | OI=$109.06M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$119.74M 流动性风险=低 | OI=$291.61M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.29M 流动性风险=中 | OI=$22.04M
XRP | funding=+0.00% 风险=低 | 24h成交额=$32.64M 流动性风险=低 | OI=$105.94M
SUI | funding=+0.00% 风险=低 | 24h成交额=$11.49M 流动性风险=中 | OI=$28.82M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.98M 流动性风险=中 | OI=$36.65M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.13M 流动性风险=中 | OI=$25.28M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.90M 流动性风险=低 | OI=$50.73M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.77M 流动性风险=中 | OI=$42.04M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.18M 流动性风险=中 | OI=$17.30M
BNB | funding=+0.00% 风险=低 | 24h成交额=$5.76M 流动性风险=中 | OI=$25.53M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.03M 流动性风险=中 | OI=$26.72M
SOL | funding=+0.00% 风险=低 | 24h成交额=$160.70M 流动性风险=低 | OI=$366.14M
