【资金费率 / 流动性风险】
run_id=1293 | 更新时间北京时间=2026-08-17 22:00:34 | UTC=2026-08-17 14:23:58

FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$4.70M 流动性风险=高 | OI=$29.99M
MON | funding=-0.00% 风险=低 | 24h成交额=$4.34M 流动性风险=高 | OI=$25.40M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.73M 流动性风险=高 | OI=$32.83M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$332.00K 流动性风险=高 | OI=$13.33M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.68M 流动性风险=高 | OI=$6.46M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.58M 流动性风险=高 | OI=$30.67M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.40M 流动性风险=高 | OI=$57.20M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.47M 流动性风险=高 | OI=$15.51M
LDO | funding=+0.00% 风险=低 | 24h成交额=$622.40K 流动性风险=高 | OI=$8.23M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.31M 流动性风险=高 | OI=$39.64M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$3.62M 流动性风险=高 | OI=$44.82M
XMR | funding=+0.01% 风险=低 | 24h成交额=$8.02M 流动性风险=中 | OI=$60.98M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$41.45M 流动性风险=低 | OI=$214.93M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$49.41M 流动性风险=低 | OI=$91.46M
LIT | funding=+0.00% 风险=低 | 24h成交额=$7.64M 流动性风险=中 | OI=$83.88M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$241.37M 流动性风险=低 | OI=$1.34B
WLD | funding=+0.00% 风险=低 | 24h成交额=$11.62M 流动性风险=中 | OI=$30.38M
LINK | funding=+0.00% 风险=低 | 24h成交额=$10.89M 流动性风险=中 | OI=$45.06M
ETH | funding=+0.00% 风险=低 | 24h成交额=$559.54M 流动性风险=低 | OI=$1.69B
KAITO | funding=+0.00% 风险=低 | 24h成交额=$7.40M 流动性风险=中 | OI=$6.33M
SOL | funding=+0.00% 风险=低 | 24h成交额=$77.10M 流动性风险=低 | OI=$381.90M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.48B 流动性风险=低 | OI=$2.87B
