【资金费率 / 流动性风险】
run_id=397 | 更新时间北京时间=2026-07-07 16:41:13 | UTC=2026-07-07 09:02:54

SPX | funding=-0.00% 风险=低 | 24h成交额=$3.48M 流动性=高 | OI=$3.81M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.59M 流动性=高 | OI=$24.12M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.66M 流动性=高 | OI=$15.34M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.90M 流动性=高 | OI=$5.60M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$3.85M 流动性=高 | OI=$13.93M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$153.19K 流动性=高 | OI=$2.30M
PAXG | funding=-0.00% 风险=低 | 24h成交额=$1.65M 流动性=高 | OI=$20.59M
GRAM | funding=+0.02% 风险=低 | 24h成交额=$11.12M 流动性=中 | OI=$25.13M
ETH | funding=+0.00% 风险=低 | 24h成交额=$838.66M 流动性=低 | OI=$1.38B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$357.83M 流动性=低 | OI=$1.58B
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.12B 流动性=低 | OI=$2.35B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$77.54M 流动性=低 | OI=$208.83M
LIT | funding=+0.00% 风险=低 | 24h成交额=$102.03M 流动性=低 | OI=$143.71M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.54M 流动性=中 | OI=$43.89M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$6.37M 流动性=中 | OI=$31.46M
SUI | funding=+0.00% 风险=低 | 24h成交额=$15.08M 流动性=中 | OI=$24.45M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$20.70M 流动性=低 | OI=$26.39M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$20.35M 流动性=低 | OI=$89.36M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.97M 流动性=中 | OI=$24.98M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.75M 流动性=中 | OI=$34.26M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.80M 流动性=中 | OI=$27.23M
XRP | funding=+0.00% 风险=低 | 24h成交额=$43.42M 流动性=低 | OI=$79.53M
SOL | funding=+0.00% 风险=低 | 24h成交额=$357.90M 流动性=低 | OI=$447.66M
WLD | funding=+0.00% 风险=低 | 24h成交额=$12.84M 流动性=中 | OI=$41.24M
VVV | funding=+0.00% 风险=低 | 24h成交额=$9.62M 流动性=中 | OI=$21.02M
