【资金费率 / 流动性风险】
run_id=1525 | 更新时间北京时间=2026-08-27 17:01:25 | UTC=2026-08-27 09:25:53

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.03M 流动性风险=高 | OI=$4.56M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.10M 流动性风险=高 | OI=$27.34M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.96M 流动性风险=高 | OI=$9.99M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$37.00M 流动性风险=低 | OI=$36.65M
VVV | funding=+0.01% 风险=低 | 24h成交额=$5.54M 流动性风险=中 | OI=$30.22M
TAO | funding=+0.00% 风险=低 | 24h成交额=$32.81M 流动性风险=低 | OI=$57.75M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.56B 流动性风险=低 | OI=$1.86B
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.33B 流动性风险=低 | OI=$3.09B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$777.75M 流动性风险=低 | OI=$2.13B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$305.09M 流动性风险=低 | OI=$397.53M
SOL | funding=+0.00% 风险=低 | 24h成交额=$638.46M 流动性风险=低 | OI=$648.00M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$149.88M 流动性风险=低 | OI=$213.54M
XRP | funding=+0.00% 风险=低 | 24h成交额=$129.92M 流动性风险=低 | OI=$239.40M
LIT | funding=+0.00% 风险=低 | 24h成交额=$22.35M 流动性风险=低 | OI=$152.78M
XMR | funding=+0.00% 风险=低 | 24h成交额=$7.61M 流动性风险=中 | OI=$72.73M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$19.20M 流动性风险=中 | OI=$83.38M
BNB | funding=+0.00% 风险=低 | 24h成交额=$14.21M 流动性风险=中 | OI=$56.09M
ENA | funding=+0.00% 风险=低 | 24h成交额=$44.65M 流动性风险=低 | OI=$62.28M
MON | funding=+0.00% 风险=低 | 24h成交额=$6.94M 流动性风险=中 | OI=$40.69M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$9.04M 流动性风险=中 | OI=$43.13M
