【资金费率 / 流动性风险】
run_id=238 | 更新时间北京时间=2026-07-03 13:11:16 | UTC=2026-07-03 05:31:55

XMR | funding=+0.01% 风险=低 | 24h成交额=$3.22M 流动性=高 | OI=$45.20M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.66M 流动性=高 | OI=$6.19M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.51M 流动性=高 | OI=$1.66M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.30M 流动性=高 | OI=$25.90M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.03M 流动性=高 | OI=$21.14M
TRUMP | funding=-0.00% 风险=低 | 24h成交额=$2.48M 流动性=高 | OI=$12.67M
VVV | funding=+0.01% 风险=低 | 24h成交额=$7.69M 流动性=中 | OI=$23.71M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$28.47M 流动性=低 | OI=$27.17M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$14.44M 流动性=中 | OI=$11.74M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$20.72M 流动性=低 | OI=$77.18M
SUI | funding=+0.00% 风险=低 | 24h成交额=$13.05M 流动性=中 | OI=$39.99M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.57M 流动性=中 | OI=$74.14M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.77B 流动性=低 | OI=$2.27B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.40M 流动性=中 | OI=$23.95M
ENA | funding=+0.00% 风险=低 | 24h成交额=$8.42M 流动性=中 | OI=$25.31M
ETH | funding=+0.00% 风险=低 | 24h成交额=$907.56M 流动性=低 | OI=$1.23B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$402.07M 流动性=低 | OI=$1.42B
JTO | funding=+0.00% 风险=低 | 24h成交额=$6.68M 流动性=中 | OI=$13.23M
LIT | funding=+0.00% 风险=低 | 24h成交额=$51.61M 流动性=低 | OI=$101.29M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.72M 流动性=低 | OI=$41.12M
SOL | funding=+0.00% 风险=低 | 24h成交额=$417.13M 流动性=低 | OI=$473.09M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.56M 流动性=中 | OI=$21.62M
WLD | funding=+0.00% 风险=低 | 24h成交额=$34.63M 流动性=低 | OI=$39.97M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.36M 流动性=中 | OI=$31.21M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$88.80M 流动性=低 | OI=$199.27M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.27M 流动性=中 | OI=$11.09M
XRP | funding=+0.00% 风险=低 | 24h成交额=$26.33M 流动性=低 | OI=$67.39M
