【资金费率 / 流动性风险】
run_id=1271 | 更新时间北京时间=2026-08-17 00:00:34 | UTC=2026-08-16 16:22:51

CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$4.89M 流动性风险=高 | OI=$16.41M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$1.89M 流动性风险=高 | OI=$44.61M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$151.42K 流动性风险=高 | OI=$13.56M
MON | funding=+0.00% 风险=低 | 24h成交额=$416.39K 流动性风险=高 | OI=$29.54M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.47M 流动性风险=高 | OI=$30.38M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$1.37M 流动性风险=高 | OI=$29.61M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$1.64M 流动性风险=高 | OI=$57.91M
LDO | funding=+0.00% 风险=低 | 24h成交额=$541.87K 流动性风险=高 | OI=$8.38M
XLM | funding=+0.00% 风险=低 | 24h成交额=$553.40K 流动性风险=高 | OI=$5.96M
LIT | funding=+0.00% 风险=低 | 24h成交额=$3.37M 流动性风险=高 | OI=$84.37M
JTO | funding=+0.00% 风险=低 | 24h成交额=$557.41K 流动性风险=高 | OI=$7.06M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$819.50K 流动性风险=高 | OI=$38.65M
XMR | funding=+0.02% 风险=低 | 24h成交额=$6.66M 流动性风险=中 | OI=$62.49M
KAITO | funding=-0.01% 风险=低 | 24h成交额=$11.64M 流动性风险=中 | OI=$6.50M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.68M 流动性风险=中 | OI=$30.52M
ETH | funding=+0.00% 风险=低 | 24h成交额=$162.72M 流动性风险=低 | OI=$1.67B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$14.56M 流动性风险=中 | OI=$202.98M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$20.93M 流动性风险=低 | OI=$90.61M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$78.17M 流动性风险=低 | OI=$1.28B
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.18M 流动性风险=中 | OI=$30.47M
LINK | funding=+0.00% 风险=低 | 24h成交额=$11.87M 流动性风险=中 | OI=$43.27M
BTC | funding=+0.00% 风险=低 | 24h成交额=$285.09M 流动性风险=低 | OI=$2.81B
SOL | funding=+0.00% 风险=低 | 24h成交额=$21.59M 流动性风险=低 | OI=$382.69M
XRP | funding=+0.00% 风险=低 | 24h成交额=$10.91M 流动性风险=中 | OI=$113.41M
