【资金费率 / 流动性风险】
run_id=232 | 更新时间北京时间=2026-07-03 10:27:37 | UTC=2026-07-03 02:48:13

SPX | funding=+0.01% 风险=低 | 24h成交额=$3.37M 流动性=高 | OI=$6.09M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.92M 流动性=高 | OI=$24.02M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.59M 流动性=高 | OI=$1.71M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.34M 流动性=高 | OI=$25.66M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.07M 流动性=高 | OI=$21.19M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$2.72M 流动性=高 | OI=$12.71M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.01M 流动性=高 | OI=$45.09M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$25.62M 流动性=低 | OI=$26.54M
VVV | funding=+0.01% 风险=低 | 24h成交额=$7.95M 流动性=中 | OI=$23.41M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$14.21M 流动性=中 | OI=$11.65M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.43M 流动性=中 | OI=$74.03M
ADA | funding=+0.00% 风险=低 | 24h成交额=$5.27M 流动性=中 | OI=$27.19M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.88B 流动性=低 | OI=$2.24B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$13.44M 流动性=中 | OI=$23.78M
ETH | funding=+0.00% 风险=低 | 24h成交额=$961.16M 流动性=低 | OI=$1.23B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$412.72M 流动性=低 | OI=$1.40B
JTO | funding=+0.00% 风险=低 | 24h成交额=$6.97M 流动性=中 | OI=$13.37M
LIT | funding=+0.00% 风险=低 | 24h成交额=$54.48M 流动性=低 | OI=$97.44M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$23.90M 流动性=低 | OI=$76.87M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.23M 流动性=低 | OI=$38.14M
SOL | funding=+0.00% 风险=低 | 24h成交额=$445.12M 流动性=低 | OI=$474.55M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.57M 流动性=中 | OI=$21.45M
WLD | funding=+0.00% 风险=低 | 24h成交额=$37.41M 流动性=低 | OI=$39.94M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.71M 流动性=中 | OI=$30.81M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$89.37M 流动性=低 | OI=$196.95M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$9.27M 流动性=中 | OI=$10.05M
XRP | funding=+0.00% 风险=低 | 24h成交额=$30.06M 流动性=低 | OI=$66.95M
