【资金费率 / 流动性风险】
run_id=528 | 更新时间北京时间=2026-07-12 15:00:49 | UTC=2026-07-12 07:23:01

MINA | funding=-0.01% 风险=低 | 24h成交额=$1.44M 流动性=高 | OI=$860.69K
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.23M 流动性=高 | OI=$20.48M
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.53M 流动性=高 | OI=$7.55M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.72M 流动性=高 | OI=$24.51M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.85M 流动性=高 | OI=$27.13M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$604.70K 流动性=高 | OI=$22.51M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.07M 流动性=高 | OI=$9.40M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.06M 流动性=高 | OI=$30.78M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$964.70K 流动性=高 | OI=$8.30M
PUMP | funding=-0.00% 风险=低 | 24h成交额=$3.38M 流动性=高 | OI=$37.11M
CASHCAT | funding=+0.08% 风险=中 | 24h成交额=$27.18M 流动性=低 | OI=$9.30M
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.19M 流动性=低 | OI=$150.07M
SOL | funding=+0.00% 风险=低 | 24h成交额=$149.78M 流动性=低 | OI=$408.43M
ETH | funding=+0.00% 风险=低 | 24h成交额=$410.37M 流动性=低 | OI=$1.42B
BTC | funding=+0.00% 风险=低 | 24h成交额=$749.21M 流动性=低 | OI=$2.38B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$98.97M 流动性=低 | OI=$278.04M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.19M 流动性=中 | OI=$34.08M
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.88M 流动性=中 | OI=$31.98M
WLD | funding=+0.00% 风险=低 | 24h成交额=$21.83M 流动性=低 | OI=$42.49M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$8.93M 流动性=中 | OI=$25.18M
UNI | funding=+0.00% 风险=低 | 24h成交额=$13.20M 流动性=中 | OI=$19.29M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.90M 流动性=中 | OI=$22.29M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$169.23M 流动性=低 | OI=$1.45B
