【资金费率 / 流动性风险】
run_id=1668 | 更新时间北京时间=2026-09-02 16:01:47 | UTC=2026-09-02 08:25:40

PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.22M 流动性风险=高 | OI=$8.37M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.83M 流动性风险=高 | OI=$5.95M
HBAR | funding=+0.00% 风险=低 | 24h成交额=$902.12K 流动性风险=高 | OI=$5.23M
XMR | funding=+0.01% 风险=低 | 24h成交额=$29.73M 流动性风险=低 | OI=$108.44M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.07B 流动性风险=低 | OI=$2.22B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.73B 流动性风险=低 | OI=$3.02B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$262.78M 流动性风险=低 | OI=$430.69M
LIT | funding=+0.00% 风险=低 | 24h成交额=$43.35M 流动性风险=低 | OI=$151.00M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$77.09M 流动性风险=低 | OI=$176.30M
TAO | funding=+0.00% 风险=低 | 24h成交额=$9.04M 流动性风险=中 | OI=$40.71M
XRP | funding=+0.00% 风险=低 | 24h成交额=$73.92M 流动性风险=低 | OI=$211.84M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$47.57M 流动性风险=低 | OI=$59.25M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.60M 流动性风险=中 | OI=$55.90M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$36.90M 流动性风险=低 | OI=$82.17M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.07M 流动性风险=中 | OI=$25.81M
LINK | funding=+0.00% 风险=低 | 24h成交额=$16.15M 流动性风险=中 | OI=$68.23M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$15.97M 流动性风险=中 | OI=$80.69M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.39M 流动性风险=中 | OI=$36.03M
SOL | funding=-0.00% 风险=低 | 24h成交额=$390.69M 流动性风险=低 | OI=$593.66M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$490.51M 流动性风险=低 | OI=$1.90B
