【资金费率 / 流动性风险】
run_id=437 | 更新时间北京时间=2026-07-08 20:00:52 | UTC=2026-07-08 12:22:00

POLYX | funding=-0.00% 风险=低 | 24h成交额=$1.49M 流动性=高 | OI=$323.76K
PAXG | funding=-0.00% 风险=低 | 24h成交额=$3.69M 流动性=高 | OI=$19.85M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.45M 流动性=高 | OI=$29.45M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.57M 流动性=高 | OI=$22.59M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.76M 流动性=高 | OI=$6.43M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$4.16M 流动性=高 | OI=$10.17M
JTO | funding=-0.01% 风险=低 | 24h成交额=$8.13M 流动性=中 | OI=$9.33M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$497.41M 流动性=低 | OI=$1.52B
ETH | funding=+0.00% 风险=低 | 24h成交额=$913.53M 流动性=低 | OI=$1.40B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.62B 流动性=低 | OI=$2.39B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$6.70M 流动性=中 | OI=$22.92M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$188.01M 流动性=低 | OI=$211.61M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.31M 流动性=中 | OI=$19.20M
XPL | funding=+0.00% 风险=低 | 24h成交额=$18.81M 流动性=中 | OI=$32.54M
SUI | funding=+0.00% 风险=低 | 24h成交额=$8.02M 流动性=中 | OI=$23.01M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$32.08M 流动性=低 | OI=$73.30M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.06M 流动性=中 | OI=$81.58M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$22.03M 流动性=低 | OI=$22.95M
WLD | funding=+0.00% 风险=低 | 24h成交额=$16.70M 流动性=中 | OI=$37.74M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$9.31M 流动性=中 | OI=$15.47M
CHIP | funding=+0.00% 风险=低 | 24h成交额=$5.56M 流动性=中 | OI=$4.88M
XRP | funding=+0.00% 风险=低 | 24h成交额=$36.03M 流动性=低 | OI=$79.62M
PUMP | funding=-0.00% 风险=低 | 24h成交额=$18.97M 流动性=中 | OI=$41.24M
LIT | funding=+0.00% 风险=低 | 24h成交额=$56.98M 流动性=低 | OI=$115.73M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$10.04M 流动性=中 | OI=$27.48M
SOL | funding=+0.00% 风险=低 | 24h成交额=$343.10M 流动性=低 | OI=$406.75M
