【资金费率 / 流动性风险】
run_id=374 | 更新时间北京时间=2026-07-07 02:52:20 | UTC=2026-07-06 19:13:58

JTO | funding=+0.01% 风险=低 | 24h成交额=$2.97M 流动性=高 | OI=$14.66M
AERO | funding=+0.01% 风险=低 | 24h成交额=$3.45M 流动性=高 | OI=$14.51M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.81M 流动性=高 | OI=$24.13M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$124.74K 流动性=高 | OI=$2.34M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.81M 流动性=高 | OI=$4.08M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$2.23M 流动性=高 | OI=$11.48M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.85M 流动性=高 | OI=$5.99M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$30.75M 流动性=低 | OI=$90.57M
kBONK | funding=-0.01% 风险=低 | 24h成交额=$38.02M 流动性=低 | OI=$10.59M
LIT | funding=+0.01% 风险=低 | 24h成交额=$130.05M 流动性=低 | OI=$143.11M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$9.23M 流动性=中 | OI=$25.10M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.26M 流动性=中 | OI=$32.26M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$17.65M 流动性=中 | OI=$89.41M
ETH | funding=+0.00% 风险=低 | 24h成交额=$843.08M 流动性=低 | OI=$1.43B
SOL | funding=+0.00% 风险=低 | 24h成交额=$359.26M 流动性=低 | OI=$466.24M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$403.54M 流动性=低 | OI=$1.58B
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.01B 流动性=低 | OI=$2.43B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$101.31M 流动性=低 | OI=$208.49M
XRP | funding=+0.00% 风险=低 | 24h成交额=$54.24M 流动性=低 | OI=$81.91M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.45M 流动性=中 | OI=$21.38M
XPL | funding=+0.00% 风险=低 | 24h成交额=$15.20M 流动性=中 | OI=$44.73M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$18.68M 流动性=中 | OI=$27.64M
SUI | funding=+0.00% 风险=低 | 24h成交额=$16.33M 流动性=中 | OI=$24.79M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.13M 流动性=中 | OI=$24.96M
