【资金费率 / 流动性风险】
run_id=1276 | 更新时间北京时间=2026-08-17 05:00:36 | UTC=2026-08-16 21:22:47

NEAR | funding=+0.00% 风险=低 | 24h成交额=$1.92M 流动性风险=高 | OI=$43.97M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$157.60K 流动性风险=高 | OI=$13.47M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.63M 流动性风险=高 | OI=$30.53M
MON | funding=+0.00% 风险=低 | 24h成交额=$337.43K 流动性风险=高 | OI=$29.27M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$1.35M 流动性风险=高 | OI=$29.52M
LDO | funding=+0.00% 风险=低 | 24h成交额=$680.22K 流动性风险=高 | OI=$8.23M
LIT | funding=+0.00% 风险=低 | 24h成交额=$3.55M 流动性风险=高 | OI=$84.05M
XLM | funding=+0.00% 风险=低 | 24h成交额=$555.01K 流动性风险=高 | OI=$5.93M
JTO | funding=-0.00% 风险=低 | 24h成交额=$654.93K 流动性风险=高 | OI=$6.77M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$949.65K 流动性风险=高 | OI=$38.57M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$1.72M 流动性风险=高 | OI=$57.32M
XMR | funding=+0.02% 风险=低 | 24h成交额=$5.84M 流动性风险=中 | OI=$61.90M
KAITO | funding=-0.01% 风险=低 | 24h成交额=$11.21M 流动性风险=中 | OI=$6.35M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.59M 流动性风险=中 | OI=$30.60M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$15.36M 流动性风险=中 | OI=$201.82M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$16.83M 流动性风险=中 | OI=$92.64M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$80.25M 流动性风险=低 | OI=$1.29B
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.10M 流动性风险=中 | OI=$30.34M
LINK | funding=+0.00% 风险=低 | 24h成交额=$10.72M 流动性风险=中 | OI=$44.46M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$5.56M 流动性风险=中 | OI=$14.77M
BTC | funding=+0.00% 风险=低 | 24h成交额=$382.11M 流动性风险=低 | OI=$2.79B
ETH | funding=+0.00% 风险=低 | 24h成交额=$254.00M 流动性风险=低 | OI=$1.64B
SOL | funding=-0.00% 风险=低 | 24h成交额=$25.81M 流动性风险=低 | OI=$381.45M
XRP | funding=-0.00% 风险=低 | 24h成交额=$12.05M 流动性风险=中 | OI=$113.52M
