【资金费率 / 流动性风险】
run_id=975 | 更新时间北京时间=2026-08-04 09:00:44 | UTC=2026-08-04 01:23:28

XLM | funding=-0.00% 风险=低 | 24h成交额=$976.56K 流动性风险=高 | OI=$6.76M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.67M 流动性风险=高 | OI=$31.51M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.15M 流动性风险=高 | OI=$23.42M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.71M 流动性风险=高 | OI=$23.68M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.57M 流动性风险=高 | OI=$24.13M
JTO | funding=+0.00% 风险=低 | 24h成交额=$804.02K 流动性风险=高 | OI=$9.02M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.97M 流动性风险=高 | OI=$16.39M
GRAM | funding=-0.01% 风险=低 | 24h成交额=$5.70M 流动性风险=中 | OI=$13.27M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$217.56M 流动性风险=低 | OI=$1.21B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.75B 流动性风险=低 | OI=$2.23B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$43.77M 流动性风险=低 | OI=$190.09M
LIT | funding=+0.00% 风险=低 | 24h成交额=$11.69M 流动性风险=中 | OI=$73.38M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$14.69M 流动性风险=中 | OI=$23.95M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$7.91M 流动性风险=中 | OI=$48.26M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.95M 流动性风险=中 | OI=$25.63M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$12.25M 流动性风险=中 | OI=$9.66M
ENA | funding=+0.00% 风险=低 | 24h成交额=$12.99M 流动性风险=中 | OI=$21.93M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$6.52M 流动性风险=中 | OI=$15.68M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$27.23M 流动性风险=低 | OI=$56.03M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$6.23M 流动性风险=中 | OI=$65.69M
ETH | funding=-0.00% 风险=低 | 24h成交额=$646.53M 流动性风险=低 | OI=$1.78B
SOL | funding=+0.00% 风险=低 | 24h成交额=$147.79M 流动性风险=低 | OI=$293.57M
XRP | funding=-0.00% 风险=低 | 24h成交额=$20.67M 流动性风险=低 | OI=$71.28M
