【资金费率 / 流动性风险】
run_id=1772 | 更新时间北京时间=2026-09-07 02:00:56 | UTC=2026-09-06 18:25:19

VVV | funding=+0.00% 风险=低 | 24h成交额=$2.19M 流动性风险=高 | OI=$25.24M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.55M 流动性风险=高 | OI=$9.13M
PONS | funding=+0.01% 风险=低 | 24h成交额=$197.42M 流动性风险=低 | OI=$110.03M
TAO | funding=+0.01% 风险=低 | 24h成交额=$30.32M 流动性风险=低 | OI=$62.18M
LIT | funding=+0.01% 风险=低 | 24h成交额=$52.32M 流动性风险=低 | OI=$203.39M
XMR | funding=+0.00% 风险=低 | 24h成交额=$26.79M 流动性风险=低 | OI=$92.77M
ENA | funding=+0.00% 风险=低 | 24h成交额=$33.19M 流动性风险=低 | OI=$70.57M
LINK | funding=+0.00% 风险=低 | 24h成交额=$13.13M 流动性风险=中 | OI=$92.10M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$21.65M 流动性风险=低 | OI=$50.69M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$460.95M 流动性风险=低 | OI=$713.05M
ETH | funding=+0.00% 风险=低 | 24h成交额=$592.26M 流动性风险=低 | OI=$2.32B
BTC | funding=+0.00% 风险=低 | 24h成交额=$789.12M 流动性风险=低 | OI=$2.79B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$405.07M 流动性风险=低 | OI=$2.10B
SOL | funding=+0.00% 风险=低 | 24h成交额=$192.36M 流动性风险=低 | OI=$621.86M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$140.44M 流动性风险=低 | OI=$177.27M
XRP | funding=+0.00% 风险=低 | 24h成交额=$49.79M 流动性风险=低 | OI=$232.64M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$29.31M 流动性风险=低 | OI=$72.32M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$62.80M 流动性风险=低 | OI=$148.35M
XPL | funding=+0.00% 风险=低 | 24h成交额=$9.86M 流动性风险=中 | OI=$51.33M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$18.76M 流动性风险=中 | OI=$29.00M
