【资金费率 / 流动性风险】
run_id=1747 | 更新时间北京时间=2026-09-06 00:01:07 | UTC=2026-09-05 16:25:24

ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.74M 流动性风险=高 | OI=$37.52M
PONS | funding=+0.01% 风险=低 | 24h成交额=$148.18M 流动性风险=低 | OI=$110.17M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$27.00M 流动性风险=低 | OI=$60.19M
VVV | funding=+0.01% 风险=低 | 24h成交额=$6.30M 流动性风险=中 | OI=$25.84M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$253.93M 流动性风险=低 | OI=$618.04M
BTC | funding=+0.00% 风险=低 | 24h成交额=$973.31M 流动性风险=低 | OI=$2.89B
ETH | funding=+0.00% 风险=低 | 24h成交额=$349.07M 流动性风险=低 | OI=$2.21B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$229.61M 流动性风险=低 | OI=$2.02B
SOL | funding=+0.00% 风险=低 | 24h成交额=$80.61M 流动性风险=低 | OI=$588.74M
LIT | funding=+0.00% 风险=低 | 24h成交额=$64.83M 流动性风险=低 | OI=$202.05M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$47.98M 流动性风险=低 | OI=$168.90M
XMR | funding=+0.00% 风险=低 | 24h成交额=$27.77M 流动性风险=低 | OI=$101.63M
TAO | funding=+0.00% 风险=低 | 24h成交额=$22.51M 流动性风险=低 | OI=$46.56M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$10.35M 流动性风险=中 | OI=$70.10M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$60.75M 流动性风险=低 | OI=$125.90M
XRP | funding=+0.00% 风险=低 | 24h成交额=$27.51M 流动性风险=低 | OI=$235.48M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$30.16M 流动性风险=低 | OI=$37.02M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.14M 流动性风险=中 | OI=$84.48M
XPL | funding=+0.00% 风险=低 | 24h成交额=$9.23M 流动性风险=中 | OI=$52.45M
