【资金费率 / 流动性风险】
run_id=1034 | 更新时间北京时间=2026-08-06 20:00:57 | UTC=2026-08-06 12:24:14

SUI | funding=-0.00% 风险=低 | 24h成交额=$4.46M 流动性风险=高 | OI=$23.64M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.28M 流动性风险=高 | OI=$30.59M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.08M 流动性风险=高 | OI=$12.53M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.33M 流动性风险=高 | OI=$24.24M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$3.79M 流动性风险=高 | OI=$46.81M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.92M 流动性风险=高 | OI=$26.75M
JTO | funding=+0.00% 风险=低 | 24h成交额=$904.52K 流动性风险=高 | OI=$8.31M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.94M 流动性风险=高 | OI=$28.75M
MON | funding=+0.00% 风险=低 | 24h成交额=$951.85K 流动性风险=高 | OI=$24.52M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.44M 流动性风险=高 | OI=$9.04M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.99M 流动性风险=高 | OI=$15.23M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$51.00M 流动性风险=低 | OI=$16.17M
WLD | funding=-0.00% 风险=低 | 24h成交额=$17.28M 流动性风险=中 | OI=$23.49M
SOL | funding=-0.00% 风险=低 | 24h成交额=$112.85M 流动性风险=低 | OI=$295.62M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$59.88M 流动性风险=低 | OI=$188.11M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$215.16M 流动性风险=低 | OI=$1.19B
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.71M 流动性风险=中 | OI=$81.33M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$7.08M 流动性风险=中 | OI=$59.39M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$32.50M 流动性风险=低 | OI=$64.68M
ETH | funding=+0.00% 风险=低 | 24h成交额=$900.69M 流动性风险=低 | OI=$1.88B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.55B 流动性风险=低 | OI=$2.30B
XRP | funding=-0.00% 风险=低 | 24h成交额=$24.64M 流动性风险=低 | OI=$72.28M
