【资金费率 / 流动性风险】
run_id=463 | 更新时间北京时间=2026-07-09 22:01:18 | UTC=2026-07-09 14:22:29

POLYX | funding=-0.00% 风险=低 | 24h成交额=$116.85K 流动性=高 | OI=$321.05K
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.36M 流动性=高 | OI=$23.07M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$4.02M 流动性=高 | OI=$41.07M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$597.41K 流动性=高 | OI=$22.45M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.82M 流动性=高 | OI=$31.87M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.24M 流动性=高 | OI=$21.84M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.13M 流动性=高 | OI=$10.98M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$2.39M 流动性=高 | OI=$8.22M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.54M 流动性=高 | OI=$27.25M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$5.20M 流动性=中 | OI=$8.90M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$13.02M 流动性=中 | OI=$88.95M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$346.83M 流动性=低 | OI=$1.46B
SOL | funding=+0.00% 风险=低 | 24h成交额=$180.45M 流动性=低 | OI=$415.25M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.81B 流动性=低 | OI=$2.37B
ETH | funding=+0.00% 风险=低 | 24h成交额=$724.35M 流动性=低 | OI=$1.40B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$77.41M 流动性=低 | OI=$212.88M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.27M 流动性=中 | OI=$21.58M
XPL | funding=+0.00% 风险=低 | 24h成交额=$10.52M 流动性=中 | OI=$33.96M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.26M 流动性=中 | OI=$27.30M
SUI | funding=+0.00% 风险=低 | 24h成交额=$14.95M 流动性=中 | OI=$24.76M
XRP | funding=+0.00% 风险=低 | 24h成交额=$28.49M 流动性=低 | OI=$80.61M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.28M 流动性=中 | OI=$22.69M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$6.33M 流动性=中 | OI=$14.19M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$15.20M 流动性=中 | OI=$74.67M
LDO | funding=+0.00% 风险=低 | 24h成交额=$6.44M 流动性=中 | OI=$9.75M
LIT | funding=-0.00% 风险=低 | 24h成交额=$48.00M 流动性=低 | OI=$126.92M
