【资金费率 / 流动性风险】
run_id=627 | 更新时间北京时间=2026-07-16 19:00:29 | UTC=2026-07-16 11:22:45

TRX | funding=-0.01% 风险=低 | 24h成交额=$3.20M 流动性风险=高 | OI=$19.28M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.52M 流动性风险=高 | OI=$53.38M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.55M 流动性风险=高 | OI=$21.58M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.55M 流动性风险=高 | OI=$24.97M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$982.95K 流动性风险=高 | OI=$22.52M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.73M 流动性风险=高 | OI=$22.68M
XLM | funding=+0.00% 风险=低 | 24h成交额=$3.59M 流动性风险=高 | OI=$7.22M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.09M 流动性风险=高 | OI=$27.95M
GRAM | funding=-0.00% 风险=低 | 24h成交额=$2.04M 流动性风险=高 | OI=$22.09M
PYTH | funding=-0.00% 风险=低 | 24h成交额=$857.06K 流动性风险=高 | OI=$2.15M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.02B 流动性风险=低 | OI=$1.74B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$350.48M 流动性风险=低 | OI=$1.46B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.73B 流动性风险=低 | OI=$2.34B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$131.21M 流动性风险=低 | OI=$270.13M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$19.66M 流动性风险=中 | OI=$46.73M
SUI | funding=+0.00% 风险=低 | 24h成交额=$9.00M 流动性风险=中 | OI=$29.09M
XRP | funding=+0.00% 风险=低 | 24h成交额=$24.13M 流动性风险=低 | OI=$104.04M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$13.19M 流动性风险=中 | OI=$21.98M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.80M 流动性风险=中 | OI=$41.70M
XPL | funding=+0.00% 风险=低 | 24h成交额=$9.39M 流动性风险=中 | OI=$30.69M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.79M 流动性风险=中 | OI=$26.20M
LIT | funding=+0.00% 风险=低 | 24h成交额=$28.81M 流动性风险=低 | OI=$106.56M
SOL | funding=-0.00% 风险=低 | 24h成交额=$187.40M 流动性风险=低 | OI=$350.10M
