【资金费率 / 流动性风险】
run_id=1190 | 更新时间北京时间=2026-08-13 15:00:47 | UTC=2026-08-13 07:23:31

JTO | funding=-0.01% 风险=低 | 24h成交额=$3.10M 流动性风险=高 | OI=$7.06M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.52M 流动性风险=高 | OI=$13.54M
WLD | funding=+0.00% 风险=低 | 24h成交额=$3.49M 流动性风险=高 | OI=$25.60M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.73M 流动性风险=高 | OI=$58.59M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.95M 流动性风险=高 | OI=$29.03M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.19M 流动性风险=高 | OI=$30.76M
LDO | funding=+0.00% 风险=低 | 24h成交额=$2.54M 流动性风险=高 | OI=$8.14M
BNB | funding=+0.00% 风险=低 | 24h成交额=$4.62M 流动性风险=高 | OI=$32.52M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.02M 流动性风险=高 | OI=$6.31M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.63M 流动性风险=高 | OI=$33.28M
KAITO | funding=-0.11% 风险=高 | 24h成交额=$23.68M 流动性风险=低 | OI=$12.20M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$43.07M 流动性风险=低 | OI=$207.86M
SOL | funding=+0.00% 风险=低 | 24h成交额=$122.52M 流动性风险=低 | OI=$384.57M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$24.79M 流动性风险=低 | OI=$99.36M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$189.24M 流动性风险=低 | OI=$1.24B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.06M 流动性风险=中 | OI=$46.23M
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.82M 流动性风险=中 | OI=$58.48M
LIT | funding=+0.00% 风险=低 | 24h成交额=$22.32M 流动性风险=低 | OI=$88.11M
XRP | funding=+0.00% 风险=低 | 24h成交额=$27.99M 流动性风险=低 | OI=$115.13M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$11.91M 流动性风险=中 | OI=$30.58M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$7.24M 流动性风险=中 | OI=$21.54M
ETH | funding=+0.00% 风险=低 | 24h成交额=$652.99M 流动性风险=低 | OI=$1.65B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.81B 流动性风险=低 | OI=$2.58B
