【资金费率 / 流动性风险】
run_id=1743 | 更新时间北京时间=2026-09-05 20:00:46 | UTC=2026-09-05 12:25:08

ZRO | funding=-0.00% 风险=低 | 24h成交额=$2.96M 流动性风险=高 | OI=$36.84M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$38.95M 流动性风险=低 | OI=$56.25M
ASTER | funding=+0.01% 风险=低 | 24h成交额=$14.04M 流动性风险=中 | OI=$35.48M
VVV | funding=+0.01% 风险=低 | 24h成交额=$7.00M 流动性风险=中 | OI=$27.11M
TAO | funding=+0.00% 风险=低 | 24h成交额=$23.47M 流动性风险=低 | OI=$49.12M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$65.16M 流动性风险=低 | OI=$129.72M
XPL | funding=+0.00% 风险=低 | 24h成交额=$16.72M 流动性风险=中 | OI=$53.74M
LIT | funding=+0.00% 风险=低 | 24h成交额=$95.13M 流动性风险=低 | OI=$201.24M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.01B 流动性风险=低 | OI=$2.20B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$350.87M 流动性风险=低 | OI=$605.41M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$417.96M 流动性风险=低 | OI=$1.99B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$52.51M 流动性风险=低 | OI=$181.52M
XMR | funding=+0.00% 风险=低 | 24h成交额=$34.14M 流动性风险=低 | OI=$101.22M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$17.72M 流动性风险=中 | OI=$68.56M
XRP | funding=+0.00% 风险=低 | 24h成交额=$62.40M 流动性风险=低 | OI=$233.28M
PONS | funding=+0.00% 风险=低 | 24h成交额=$149.88M 流动性风险=低 | OI=$93.72M
LINK | funding=+0.00% 风险=低 | 24h成交额=$8.92M 流动性风险=中 | OI=$83.05M
SOL | funding=+0.00% 风险=低 | 24h成交额=$159.86M 流动性风险=低 | OI=$587.26M
BTC | funding=-0.00% 风险=低 | 24h成交额=$2.56B 流动性风险=低 | OI=$2.88B
