【资金费率 / 流动性风险】
run_id=1300 | 更新时间北京时间=2026-08-18 07:00:32 | UTC=2026-08-17 23:23:18

AAVE | funding=-0.00% 风险=低 | 24h成交额=$3.55M 流动性风险=高 | OI=$57.90M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$279.15K 流动性风险=高 | OI=$13.31M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.73M 流动性风险=高 | OI=$32.64M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.21M 流动性风险=高 | OI=$6.20M
MON | funding=+0.00% 风险=低 | 24h成交额=$4.80M 流动性风险=高 | OI=$27.08M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$4.93M 流动性风险=高 | OI=$30.95M
WLFI | funding=+0.00% 风险=低 | 24h成交额=$1.33M 流动性风险=高 | OI=$13.29M
LTC | funding=+0.00% 风险=低 | 24h成交额=$1.04M 流动性风险=高 | OI=$10.11M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.50M 流动性风险=高 | OI=$38.62M
KAITO | funding=-0.01% 风险=低 | 24h成交额=$8.15M 流动性风险=中 | OI=$5.65M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.94B 流动性风险=低 | OI=$2.76B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$62.21M 流动性风险=低 | OI=$207.12M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$58.03M 流动性风险=低 | OI=$84.97M
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.02M 流动性风险=中 | OI=$61.57M
LIT | funding=+0.00% 风险=低 | 24h成交额=$7.20M 流动性风险=中 | OI=$83.83M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.83M 流动性风险=中 | OI=$45.64M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$256.62M 流动性风险=低 | OI=$1.34B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.09M 流动性风险=中 | OI=$32.36M
LINK | funding=+0.00% 风险=低 | 24h成交额=$8.89M 流动性风险=中 | OI=$45.64M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.19M 流动性风险=中 | OI=$28.34M
XRP | funding=-0.00% 风险=低 | 24h成交额=$30.70M 流动性风险=低 | OI=$108.11M
SOL | funding=+0.00% 风险=低 | 24h成交额=$85.34M 流动性风险=低 | OI=$386.64M
ETH | funding=+0.00% 风险=低 | 24h成交额=$512.96M 流动性风险=低 | OI=$1.76B
