【资金费率 / 流动性风险】
run_id=833 | 更新时间北京时间=2026-07-29 11:00:32 | UTC=2026-07-29 03:22:53

ENA | funding=-0.00% 风险=低 | 24h成交额=$3.77M 流动性风险=高 | OI=$22.31M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.66M 流动性风险=高 | OI=$47.99M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.57M 流动性风险=高 | OI=$29.27M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$241.45K 流动性风险=高 | OI=$3.22M
LINK | funding=+0.00% 风险=低 | 24h成交额=$3.64M 流动性风险=高 | OI=$39.91M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.34M 流动性风险=高 | OI=$7.79M
GRAM | funding=-0.00% 风险=低 | 24h成交额=$3.03M 流动性风险=高 | OI=$16.73M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.88M 流动性风险=高 | OI=$22.10M
XPL | funding=-0.00% 风险=低 | 24h成交额=$4.89M 流动性风险=高 | OI=$28.79M
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.08M 流动性风险=高 | OI=$6.67M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$13.55M 流动性风险=中 | OI=$9.02M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$10.58M 流动性风险=中 | OI=$10.83M
LIT | funding=+0.00% 风险=低 | 24h成交额=$27.40M 流动性风险=低 | OI=$89.11M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.33M 流动性风险=中 | OI=$16.26M
PUMP | funding=-0.00% 风险=低 | 24h成交额=$22.33M 流动性风险=低 | OI=$46.86M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$302.68M 流动性风险=低 | OI=$1.23B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.66B 流动性风险=低 | OI=$2.28B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.02B 流动性风险=低 | OI=$1.93B
SOL | funding=-0.00% 风险=低 | 24h成交额=$138.80M 流动性风险=低 | OI=$315.31M
WLD | funding=-0.00% 风险=低 | 24h成交额=$7.29M 流动性风险=中 | OI=$28.18M
XRP | funding=+0.00% 风险=低 | 24h成交额=$41.98M 流动性风险=低 | OI=$75.98M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.47M 流动性风险=中 | OI=$88.15M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$81.42M 流动性风险=低 | OI=$214.79M
