【资金费率 / 流动性风险】
run_id=684 | 更新时间北京时间=2026-07-19 04:00:44 | UTC=2026-07-18 20:23:31

ZRO | funding=+0.00% 风险=低 | 24h成交额=$717.96K 流动性风险=高 | OI=$23.58M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$536.88K 流动性风险=高 | OI=$17.18M
VVV | funding=+0.00% 风险=低 | 24h成交额=$4.91M 流动性风险=高 | OI=$25.12M
SUI | funding=+0.00% 风险=低 | 24h成交额=$2.56M 流动性风险=高 | OI=$35.02M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.83M 流动性风险=高 | OI=$30.66M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.90M 流动性风险=高 | OI=$79.01M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.15M 流动性风险=高 | OI=$9.73M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$284.04K 流动性风险=高 | OI=$22.07M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$1.46M 流动性风险=高 | OI=$18.69M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.81M 流动性风险=高 | OI=$47.94M
ENA | funding=+0.00% 风险=低 | 24h成交额=$1.57M 流动性风险=高 | OI=$21.21M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$39.34M 流动性风险=低 | OI=$11.29M
ETH | funding=+0.00% 风险=低 | 24h成交额=$348.25M 流动性风险=低 | OI=$1.84B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$182.99M 流动性风险=低 | OI=$1.37B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$55.36M 流动性风险=低 | OI=$327.54M
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.40M 流动性风险=中 | OI=$91.40M
BTC | funding=+0.00% 风险=低 | 24h成交额=$754.46M 流动性风险=低 | OI=$2.61B
XRP | funding=+0.00% 风险=低 | 24h成交额=$8.25M 流动性风险=中 | OI=$102.93M
ONDO | funding=+0.00% 风险=低 | 24h成交额=$14.14M 流动性风险=中 | OI=$14.63M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.51M 流动性风险=中 | OI=$80.92M
FARTCOIN | funding=-0.00% 风险=低 | 24h成交额=$7.34M 流动性风险=中 | OI=$19.23M
SOL | funding=-0.00% 风险=低 | 24h成交额=$49.25M 流动性风险=低 | OI=$331.07M
