【资金费率 / 流动性风险】
run_id=832 | 更新时间北京时间=2026-07-29 10:00:36 | UTC=2026-07-29 02:22:51

GRAM | funding=-0.00% 风险=低 | 24h成交额=$3.07M 流动性风险=高 | OI=$16.74M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.64M 流动性风险=高 | OI=$47.51M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.76M 流动性风险=高 | OI=$29.15M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.54M 流动性风险=高 | OI=$29.64M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$242.30K 流动性风险=高 | OI=$3.24M
LINK | funding=+0.00% 风险=低 | 24h成交额=$3.64M 流动性风险=高 | OI=$39.87M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.24M 流动性风险=高 | OI=$19.98M
ENA | funding=-0.00% 风险=低 | 24h成交额=$3.74M 流动性风险=高 | OI=$22.48M
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.01M 流动性风险=高 | OI=$6.67M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$13.47M 流动性风险=中 | OI=$8.85M
PUMP | funding=-0.00% 风险=低 | 24h成交额=$24.47M 流动性风险=低 | OI=$46.93M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$10.87M 流动性风险=中 | OI=$10.54M
SOL | funding=-0.00% 风险=低 | 24h成交额=$139.45M 流动性风险=低 | OI=$315.63M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$310.72M 流动性风险=低 | OI=$1.23B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.70B 流动性风险=低 | OI=$2.27B
LIT | funding=+0.00% 风险=低 | 24h成交额=$26.78M 流动性风险=低 | OI=$89.85M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.04M 流动性风险=中 | OI=$89.97M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.83M 流动性风险=中 | OI=$16.35M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.02B 流动性风险=低 | OI=$1.93B
ZEC | funding=-0.00% 风险=低 | 24h成交额=$79.76M 流动性风险=低 | OI=$218.10M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.87M 流动性风险=中 | OI=$28.64M
XRP | funding=+0.00% 风险=低 | 24h成交额=$42.24M 流动性风险=低 | OI=$75.30M
SUI | funding=-0.00% 风险=低 | 24h成交额=$5.11M 流动性风险=中 | OI=$22.20M
