【资金费率 / 流动性风险】
run_id=1265 | 更新时间北京时间=2026-08-16 18:00:33 | UTC=2026-08-16 10:23:16

LIT | funding=-0.00% 风险=低 | 24h成交额=$3.14M 流动性风险=高 | OI=$83.31M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$130.50K 流动性风险=高 | OI=$13.44M
MON | funding=+0.00% 风险=低 | 24h成交额=$543.95K 流动性风险=高 | OI=$29.41M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.33M 流动性风险=高 | OI=$30.50M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.71M 流动性风险=高 | OI=$28.32M
JTO | funding=+0.00% 风险=低 | 24h成交额=$576.58K 流动性风险=高 | OI=$6.91M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$1.92M 流动性风险=高 | OI=$29.43M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$602.94K 流动性风险=高 | OI=$38.74M
XLM | funding=+0.00% 风险=低 | 24h成交额=$400.60K 流动性风险=高 | OI=$5.90M
LDO | funding=+0.00% 风险=低 | 24h成交额=$512.77K 流动性风险=高 | OI=$8.15M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$2.00M 流动性风险=高 | OI=$44.27M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$1.79M 流动性风险=高 | OI=$56.87M
KAITO | funding=-0.01% 风险=低 | 24h成交额=$11.75M 流动性风险=中 | OI=$6.65M
BNB | funding=-0.00% 风险=低 | 24h成交额=$5.42M 流动性风险=中 | OI=$34.08M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$10.90M 流动性风险=中 | OI=$197.03M
BTC | funding=+0.00% 风险=低 | 24h成交额=$235.27M 流动性风险=低 | OI=$2.80B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$82.00M 流动性风险=低 | OI=$1.28B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$19.84M 流动性风险=中 | OI=$92.29M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.39M 流动性风险=中 | OI=$60.48M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.61M 流动性风险=中 | OI=$30.21M
ETH | funding=+0.00% 风险=低 | 24h成交额=$155.50M 流动性风险=低 | OI=$1.64B
XRP | funding=+0.00% 风险=低 | 24h成交额=$7.91M 流动性风险=中 | OI=$112.30M
SOL | funding=-0.00% 风险=低 | 24h成交额=$24.70M 流动性风险=低 | OI=$380.17M
