【资金费率 / 流动性风险】
run_id=1307 | 更新时间北京时间=2026-08-18 14:00:32 | UTC=2026-08-18 06:23:15

KAITO | funding=-0.01% 风险=低 | 24h成交额=$4.41M 流动性风险=高 | OI=$5.87M
WLFI | funding=-0.00% 风险=低 | 24h成交额=$938.45K 流动性风险=高 | OI=$13.45M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$556.65K 流动性风险=高 | OI=$13.79M
JTO | funding=+0.00% 风险=低 | 24h成交额=$774.80K 流动性风险=高 | OI=$6.19M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.03M 流动性风险=高 | OI=$57.44M
LTC | funding=+0.00% 风险=低 | 24h成交额=$951.78K 流动性风险=高 | OI=$10.08M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.33M 流动性风险=高 | OI=$38.23M
WLD | funding=-0.01% 风险=低 | 24h成交额=$11.72M 流动性风险=中 | OI=$22.78M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$64.71M 流动性风险=低 | OI=$210.89M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$46.31M 流动性风险=低 | OI=$88.49M
LIT | funding=+0.00% 风险=低 | 24h成交额=$7.32M 流动性风险=中 | OI=$83.42M
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.00M 流动性风险=中 | OI=$62.72M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.72M 流动性风险=中 | OI=$46.40M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.57M 流动性风险=中 | OI=$31.56M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$220.75M 流动性风险=低 | OI=$1.35B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.63M 流动性风险=中 | OI=$35.12M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.43M 流动性风险=中 | OI=$30.22M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.59B 流动性风险=低 | OI=$2.71B
ETH | funding=+0.00% 风险=低 | 24h成交额=$572.93M 流动性风险=低 | OI=$1.65B
MON | funding=+0.00% 风险=低 | 24h成交额=$6.33M 流动性风险=中 | OI=$27.95M
SOL | funding=+0.00% 风险=低 | 24h成交额=$81.52M 流动性风险=低 | OI=$387.02M
XRP | funding=-0.00% 风险=低 | 24h成交额=$32.58M 流动性风险=低 | OI=$106.64M
LINK | funding=-0.00% 风险=低 | 24h成交额=$8.99M 流动性风险=中 | OI=$43.94M
