【资金费率 / 流动性风险】
run_id=934 | 更新时间北京时间=2026-08-02 16:00:36 | UTC=2026-08-02 08:22:50

JTO | funding=-0.00% 风险=低 | 24h成交额=$510.29K 流动性风险=高 | OI=$8.55M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.46M 流动性风险=高 | OI=$31.58M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.01M 流动性风险=高 | OI=$47.38M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$566.38K 流动性风险=高 | OI=$12.06M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.95M 流动性风险=高 | OI=$24.39M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$3.78M 流动性风险=高 | OI=$15.04M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$1.99M 流动性风险=高 | OI=$6.62M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.05M 流动性风险=高 | OI=$6.82M
WLD | funding=+0.00% 风险=低 | 24h成交额=$3.52M 流动性风险=高 | OI=$20.56M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$933.04K 流动性风险=高 | OI=$22.94M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.54M 流动性风险=高 | OI=$22.95M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.33M 流动性风险=高 | OI=$21.87M
ETH | funding=+0.00% 风险=低 | 24h成交额=$536.97M 流动性风险=低 | OI=$1.79B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$135.92M 流动性风险=低 | OI=$1.18B
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.97M 流动性风险=中 | OI=$79.39M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.02B 流动性风险=低 | OI=$2.13B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$25.08M 流动性风险=低 | OI=$57.12M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.63M 流动性风险=中 | OI=$65.25M
XRP | funding=+0.00% 风险=低 | 24h成交额=$17.65M 流动性风险=中 | OI=$70.34M
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.72M 流动性风险=中 | OI=$23.90M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$8.50M 流动性风险=中 | OI=$13.15M
ENA | funding=-0.00% 风险=低 | 24h成交额=$5.62M 流动性风险=中 | OI=$22.22M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$37.08M 流动性风险=低 | OI=$179.15M
SOL | funding=+0.00% 风险=低 | 24h成交额=$93.77M 流动性风险=低 | OI=$299.04M
