【资金费率 / 流动性风险】
run_id=1097 | 更新时间北京时间=2026-08-09 17:00:26 | UTC=2026-08-09 09:23:37

GRAM | funding=+0.00% 风险=低 | 24h成交额=$518.91K 流动性风险=高 | OI=$12.77M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.55M 流动性风险=高 | OI=$46.77M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.43M 流动性风险=高 | OI=$31.46M
WLD | funding=+0.00% 风险=低 | 24h成交额=$2.18M 流动性风险=高 | OI=$23.16M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.84M 流动性风险=高 | OI=$60.22M
JTO | funding=+0.00% 风险=低 | 24h成交额=$595.28K 流动性风险=高 | OI=$8.55M
MON | funding=+0.00% 风险=低 | 24h成交额=$401.02K 流动性风险=高 | OI=$24.89M
KAITO | funding=-0.28% 风险=高 | 24h成交额=$29.57M 流动性风险=低 | OI=$17.03M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$27.54M 流动性风险=低 | OI=$81.72M
XMR | funding=+0.00% 风险=低 | 24h成交额=$9.41M 流动性风险=中 | OI=$38.11M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$73.19M 流动性风险=低 | OI=$1.19B
ETH | funding=+0.00% 风险=低 | 24h成交额=$193.67M 流动性风险=低 | OI=$1.58B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$39.99M 流动性风险=低 | OI=$217.65M
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.52M 流动性风险=中 | OI=$87.39M
SOL | funding=+0.00% 风险=低 | 24h成交额=$119.60M 流动性风险=低 | OI=$357.67M
XRP | funding=+0.00% 风险=低 | 24h成交额=$37.52M 流动性风险=低 | OI=$103.50M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.81M 流动性风险=中 | OI=$31.35M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$13.35M 流动性风险=中 | OI=$15.82M
BNB | funding=+0.00% 风险=低 | 24h成交额=$5.32M 流动性风险=中 | OI=$32.98M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.61M 流动性风险=中 | OI=$25.66M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.86M 流动性风险=中 | OI=$27.27M
BTC | funding=+0.00% 风险=低 | 24h成交额=$393.06M 流动性风险=低 | OI=$2.23B
