【资金费率 / 流动性风险】
run_id=590 | 更新时间北京时间=2026-07-15 06:00:46 | UTC=2026-07-14 22:23:09

MINA | funding=-0.01% 风险=低 | 24h成交额=$170.47K 流动性风险=高 | OI=$915.88K
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.05M 流动性风险=高 | OI=$22.90M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.51M 流动性风险=高 | OI=$21.47M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.58M 流动性风险=高 | OI=$25.95M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.47M 流动性风险=高 | OI=$22.71M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.35M 流动性风险=高 | OI=$51.81M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.90M 流动性风险=高 | OI=$29.13M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.51M 流动性风险=高 | OI=$8.73M
LIT | funding=-0.00% 风险=低 | 24h成交额=$35.34M 流动性风险=低 | OI=$120.51M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$298.00M 流动性风险=低 | OI=$1.43B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.68B 流动性风险=低 | OI=$2.37B
ETH | funding=+0.00% 风险=低 | 24h成交额=$936.52M 流动性风险=低 | OI=$1.71B
SOL | funding=+0.00% 风险=低 | 24h成交额=$172.26M 流动性风险=低 | OI=$363.44M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$147.19M 流动性风险=低 | OI=$280.69M
SUI | funding=+0.00% 风险=低 | 24h成交额=$11.46M 流动性风险=中 | OI=$35.24M
XPL | funding=+0.00% 风险=低 | 24h成交额=$11.39M 流动性风险=中 | OI=$37.28M
WLD | funding=+0.00% 风险=低 | 24h成交额=$20.73M 流动性风险=低 | OI=$42.14M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.15M 流动性风险=中 | OI=$22.25M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.51M 流动性风险=中 | OI=$21.84M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.62M 流动性风险=低 | OI=$43.14M
XRP | funding=+0.00% 风险=低 | 24h成交额=$20.81M 流动性风险=低 | OI=$101.46M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$18.92M 流动性风险=中 | OI=$83.35M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.79M 流动性风险=中 | OI=$21.64M
