【资金费率 / 流动性风险】
run_id=394 | 更新时间北京时间=2026-07-07 15:03:22 | UTC=2026-07-07 07:24:32

GRASS | funding=+0.01% 风险=低 | 24h成交额=$3.80M 流动性=高 | OI=$13.96M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.59M 流动性=高 | OI=$24.28M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.53M 流动性=高 | OI=$15.66M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$162.16K 流动性=高 | OI=$2.32M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.89M 流动性=高 | OI=$5.63M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.16M 流动性=高 | OI=$8.33M
SPX | funding=-0.00% 风险=低 | 24h成交额=$3.41M 流动性=高 | OI=$3.93M
PAXG | funding=-0.00% 风险=低 | 24h成交额=$1.57M 流动性=高 | OI=$20.56M
ZRO | funding=+0.01% 风险=低 | 24h成交额=$6.32M 流动性=中 | OI=$31.62M
VVV | funding=-0.00% 风险=低 | 24h成交额=$9.19M 流动性=中 | OI=$20.93M
ETH | funding=+0.00% 风险=低 | 24h成交额=$833.04M 流动性=低 | OI=$1.38B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$365.55M 流动性=低 | OI=$1.58B
SOL | funding=+0.00% 风险=低 | 24h成交额=$358.23M 流动性=低 | OI=$454.42M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.07B 流动性=低 | OI=$2.38B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$9.83M 流动性=中 | OI=$23.66M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$80.61M 流动性=低 | OI=$209.69M
LIT | funding=+0.00% 风险=低 | 24h成交额=$102.42M 流动性=低 | OI=$147.86M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.13M 流动性=中 | OI=$43.80M
XRP | funding=+0.00% 风险=低 | 24h成交额=$43.67M 流动性=低 | OI=$80.10M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$20.52M 流动性=低 | OI=$26.39M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$20.76M 流动性=低 | OI=$89.48M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.95M 流动性=中 | OI=$34.53M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.03M 流动性=中 | OI=$25.22M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.90M 流动性=中 | OI=$21.95M
WLD | funding=+0.00% 风险=低 | 24h成交额=$12.48M 流动性=中 | OI=$41.68M
SUI | funding=+0.00% 风险=低 | 24h成交额=$15.10M 流动性=中 | OI=$24.44M
