【资金费率 / 流动性风险】
run_id=989 | 更新时间北京时间=2026-08-04 23:00:42 | UTC=2026-08-04 15:23:27

PENGU | funding=-0.00% 风险=低 | 24h成交额=$981.95K 流动性风险=高 | OI=$3.65M
JTO | funding=-0.00% 风险=低 | 24h成交额=$1.23M 流动性风险=高 | OI=$8.46M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.10M 流动性风险=高 | OI=$31.04M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.69M 流动性风险=高 | OI=$23.44M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.69M 流动性风险=高 | OI=$24.02M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.25M 流动性风险=高 | OI=$24.76M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.37M 流动性风险=高 | OI=$15.38M
LTC | funding=+0.00% 风险=低 | 24h成交额=$806.97K 流动性风险=高 | OI=$10.37M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$208.12M 流动性风险=低 | OI=$1.24B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$36.04M 流动性风险=低 | OI=$193.36M
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.13M 流动性风险=中 | OI=$74.69M
SOL | funding=+0.00% 风险=低 | 24h成交额=$143.86M 流动性风险=低 | OI=$298.41M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$34.87M 流动性风险=低 | OI=$67.21M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$5.43M 流动性风险=中 | OI=$23.70M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.90M 流动性风险=中 | OI=$47.45M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$12.60M 流动性风险=中 | OI=$12.84M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.54M 流动性风险=中 | OI=$29.00M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$16.51M 流动性风险=中 | OI=$10.26M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.11M 流动性风险=中 | OI=$21.22M
ETH | funding=+0.00% 风险=低 | 24h成交额=$714.12M 流动性风险=低 | OI=$1.83B
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.51M 流动性风险=中 | OI=$64.32M
XRP | funding=+0.00% 风险=低 | 24h成交额=$18.80M 流动性风险=中 | OI=$73.54M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.68B 流动性风险=低 | OI=$2.12B
