【资金费率 / 流动性风险】
run_id=1589 | 更新时间北京时间=2026-08-30 09:01:22 | UTC=2026-08-30 01:25:04

KAITO | funding=+0.00% 风险=低 | 24h成交额=$513.28K 流动性风险=高 | OI=$3.67M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.03M 流动性风险=高 | OI=$54.03M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.53M 流动性风险=高 | OI=$37.14M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$743.56K 流动性风险=高 | OI=$7.53M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.19M 流动性风险=高 | OI=$73.39M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.69M 流动性风险=高 | OI=$25.65M
BNB | funding=+0.00% 风险=低 | 24h成交额=$4.09M 流动性风险=高 | OI=$47.19M
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.61M 流动性风险=中 | OI=$149.68M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.02B 流动性风险=低 | OI=$2.91B
ETH | funding=+0.00% 风险=低 | 24h成交额=$298.84M 流动性风险=低 | OI=$1.94B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$161.89M 流动性风险=低 | OI=$500.16M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$309.03M 流动性风险=低 | OI=$2.01B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$67.65M 流动性风险=低 | OI=$236.76M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.63M 流动性风险=中 | OI=$47.46M
XMR | funding=+0.00% 风险=低 | 24h成交额=$7.86M 流动性风险=中 | OI=$73.71M
XRP | funding=+0.00% 风险=低 | 24h成交额=$31.04M 流动性风险=低 | OI=$220.84M
ENA | funding=+0.00% 风险=低 | 24h成交额=$25.52M 流动性风险=低 | OI=$73.01M
MON | funding=+0.00% 风险=低 | 24h成交额=$5.08M 流动性风险=中 | OI=$35.72M
SOL | funding=+0.00% 风险=低 | 24h成交额=$173.53M 流动性风险=低 | OI=$641.50M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.41M 流动性风险=中 | OI=$70.11M
