【资金费率 / 流动性风险】
run_id=477 | 更新时间北京时间=2026-07-10 12:01:23 | UTC=2026-07-10 04:22:34

ICP | funding=-0.00% 风险=低 | 24h成交额=$4.15M 流动性=高 | OI=$2.78M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.26M 流动性=高 | OI=$23.68M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.33M 流动性=高 | OI=$20.89M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.11M 流动性=高 | OI=$25.57M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.37M 流动性=高 | OI=$41.14M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$624.43K 流动性=高 | OI=$22.71M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.68M 流动性=高 | OI=$8.68M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.84M 流动性=高 | OI=$27.99M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.52M 流动性=高 | OI=$11.31M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$104.27K 流动性=高 | OI=$328.24K
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.94M 流动性=高 | OI=$8.12M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.62M 流动性=高 | OI=$22.60M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.90M 流动性=高 | OI=$31.77M
LIT | funding=+0.01% 风险=低 | 24h成交额=$40.04M 流动性=低 | OI=$135.94M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$294.16M 流动性=低 | OI=$1.46B
SOL | funding=+0.00% 风险=低 | 24h成交额=$140.34M 流动性=低 | OI=$426.12M
ETH | funding=+0.00% 风险=低 | 24h成交额=$653.21M 流动性=低 | OI=$1.41B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.76B 流动性=低 | OI=$2.40B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$96.09M 流动性=低 | OI=$246.97M
XPL | funding=+0.00% 风险=低 | 24h成交额=$8.43M 流动性=中 | OI=$36.90M
SUI | funding=+0.00% 风险=低 | 24h成交额=$10.33M 流动性=中 | OI=$24.44M
XRP | funding=+0.00% 风险=低 | 24h成交额=$26.36M 流动性=低 | OI=$80.37M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$7.30M 流动性=中 | OI=$23.87M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$9.32M 流动性=中 | OI=$13.99M
BCH | funding=+0.00% 风险=低 | 24h成交额=$6.65M 流动性=中 | OI=$7.44M
