【资金费率 / 流动性风险】
run_id=1583 | 更新时间北京时间=2026-08-30 03:01:23 | UTC=2026-08-29 19:25:44

BNB | funding=+0.00% 风险=低 | 24h成交额=$3.66M 流动性风险=高 | OI=$47.24M
VVV | funding=+0.00% 风险=低 | 24h成交额=$4.28M 流动性风险=高 | OI=$25.57M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$685.71K 流动性风险=高 | OI=$3.68M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.11M 流动性风险=高 | OI=$54.20M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.60M 流动性风险=高 | OI=$37.51M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$743.66K 流动性风险=高 | OI=$7.68M
S | funding=+0.00% 风险=低 | 24h成交额=$172.01K 流动性风险=高 | OI=$686.54K
XMR | funding=+0.02% 风险=低 | 24h成交额=$6.05M 流动性风险=中 | OI=$70.19M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$180.70M 流动性风险=低 | OI=$500.67M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.28B 流动性风险=低 | OI=$2.93B
ETH | funding=+0.00% 风险=低 | 24h成交额=$320.79M 流动性风险=低 | OI=$1.93B
SOL | funding=+0.00% 风险=低 | 24h成交额=$216.20M 流动性风险=低 | OI=$637.80M
LIT | funding=+0.00% 风险=低 | 24h成交额=$11.25M 流动性风险=中 | OI=$147.83M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$53.92M 流动性风险=低 | OI=$222.77M
TAO | funding=+0.00% 风险=低 | 24h成交额=$10.61M 流动性风险=中 | OI=$48.70M
XRP | funding=+0.00% 风险=低 | 24h成交额=$30.56M 流动性风险=低 | OI=$212.52M
LINK | funding=+0.00% 风险=低 | 24h成交额=$6.33M 流动性风险=中 | OI=$70.75M
ENA | funding=+0.00% 风险=低 | 24h成交额=$24.63M 流动性风险=低 | OI=$68.15M
MON | funding=-0.00% 风险=低 | 24h成交额=$5.64M 流动性风险=中 | OI=$35.84M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$381.32M 流动性风险=低 | OI=$1.99B
