【资金费率 / 流动性风险】
run_id=330 | 更新时间北京时间=2026-07-06 00:04:24 | UTC=2026-07-05 16:26:05

POLYX | funding=-0.01% 风险=低 | 24h成交额=$1.39M 流动性=高 | OI=$2.30M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.39M 流动性=高 | OI=$28.19M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.06M 流动性=高 | OI=$24.52M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.62M 流动性=高 | OI=$5.15M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.63M 流动性=高 | OI=$12.67M
XLM | funding=+0.00% 风险=低 | 24h成交额=$3.40M 流动性=高 | OI=$9.28M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.66M 流动性=高 | OI=$6.28M
BIO | funding=+0.00% 风险=低 | 24h成交额=$420.94K 流动性=高 | OI=$1.28M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$358.19K 流动性=高 | OI=$20.41M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$5.49M 流动性=中 | OI=$22.51M
ETH | funding=+0.00% 风险=低 | 24h成交额=$330.00M 流动性=低 | OI=$1.38B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.42B 流动性=低 | OI=$2.21B
SOL | funding=+0.00% 风险=低 | 24h成交额=$215.54M 流动性=低 | OI=$480.02M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$252.72M 流动性=低 | OI=$1.50B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$47.43M 流动性=低 | OI=$209.09M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.75M 流动性=中 | OI=$20.62M
LIT | funding=+0.00% 风险=低 | 24h成交额=$39.12M 流动性=低 | OI=$131.35M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.99M 流动性=中 | OI=$26.26M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.38M 流动性=中 | OI=$83.19M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.33M 流动性=中 | OI=$39.28M
XRP | funding=+0.00% 风险=低 | 24h成交额=$33.77M 流动性=低 | OI=$91.79M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$13.35M 流动性=中 | OI=$77.72M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.82M 流动性=中 | OI=$26.52M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.28M 流动性=中 | OI=$17.48M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.39M 流动性=中 | OI=$40.10M
