【资金费率 / 流动性风险】
run_id=969 | 更新时间北京时间=2026-08-04 03:00:34 | UTC=2026-08-03 19:23:20

XMR | funding=+0.00% 风险=低 | 24h成交额=$2.60M 流动性风险=高 | OI=$31.42M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$711.23K 流动性风险=高 | OI=$12.26M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.60M 流动性风险=高 | OI=$23.92M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.03M 流动性风险=高 | OI=$23.82M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.46M 流动性风险=高 | OI=$24.28M
JTO | funding=+0.00% 风险=低 | 24h成交额=$681.31K 流动性风险=高 | OI=$9.06M
WLD | funding=+0.00% 风险=低 | 24h成交额=$3.63M 流动性风险=高 | OI=$22.21M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.66M 流动性风险=高 | OI=$16.98M
XLM | funding=+0.00% 风险=低 | 24h成交额=$835.55K 流动性风险=高 | OI=$6.90M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.64M 流动性风险=高 | OI=$16.44M
LTC | funding=+0.00% 风险=低 | 24h成交额=$843.65K 流动性风险=高 | OI=$10.19M
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.95M 流动性风险=中 | OI=$75.23M
SOL | funding=+0.00% 风险=低 | 24h成交额=$144.19M 流动性风险=低 | OI=$303.53M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$26.55M 流动性风险=低 | OI=$59.38M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$18.25M 流动性风险=中 | OI=$24.08M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$7.72M 流动性风险=中 | OI=$48.72M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$9.38M 流动性风险=中 | OI=$9.73M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$54.01M 流动性风险=低 | OI=$189.51M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.39M 流动性风险=中 | OI=$66.33M
ETH | funding=-0.00% 风险=低 | 24h成交额=$629.82M 流动性风险=低 | OI=$1.84B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.79B 流动性风险=低 | OI=$2.27B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$229.47M 流动性风险=低 | OI=$1.22B
XRP | funding=+0.00% 风险=低 | 24h成交额=$21.40M 流动性风险=低 | OI=$71.43M
