【资金费率 / 流动性风险】
run_id=1094 | 更新时间北京时间=2026-08-09 14:00:29 | UTC=2026-08-09 06:23:41

LDO | funding=-0.00% 风险=低 | 24h成交额=$831.45K 流动性风险=高 | OI=$8.69M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$383.64K 流动性风险=高 | OI=$12.91M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.58M 流动性风险=高 | OI=$46.80M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.27M 流动性风险=高 | OI=$31.21M
WLD | funding=+0.00% 风险=低 | 24h成交额=$1.98M 流动性风险=高 | OI=$23.07M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.68M 流动性风险=高 | OI=$60.57M
JTO | funding=+0.00% 风险=低 | 24h成交额=$572.71K 流动性风险=高 | OI=$8.58M
MON | funding=+0.00% 风险=低 | 24h成交额=$411.59K 流动性风险=高 | OI=$24.92M
KAITO | funding=-0.24% 风险=高 | 24h成交额=$28.56M 流动性风险=低 | OI=$17.50M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$12.68M 流动性风险=中 | OI=$17.16M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$24.46M 流动性风险=低 | OI=$80.50M
ETH | funding=+0.00% 风险=低 | 24h成交额=$201.41M 流动性风险=低 | OI=$1.58B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$37.80M 流动性风险=低 | OI=$213.13M
LIT | funding=+0.00% 风险=低 | 24h成交额=$7.61M 流动性风险=中 | OI=$85.05M
XMR | funding=+0.00% 风险=低 | 24h成交额=$8.88M 流动性风险=中 | OI=$36.46M
SOL | funding=+0.00% 风险=低 | 24h成交额=$117.49M 流动性风险=低 | OI=$349.31M
XRP | funding=+0.00% 风险=低 | 24h成交额=$34.45M 流动性风险=低 | OI=$102.23M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.34M 流动性风险=中 | OI=$30.77M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.73M 流动性风险=中 | OI=$25.67M
BNB | funding=+0.00% 风险=低 | 24h成交额=$5.71M 流动性风险=中 | OI=$32.66M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$82.33M 流动性风险=低 | OI=$1.20B
BTC | funding=+0.00% 风险=低 | 24h成交额=$389.88M 流动性风险=低 | OI=$2.23B
