【资金费率 / 流动性风险】
run_id=1337 | 更新时间北京时间=2026-08-19 20:00:32 | UTC=2026-08-19 12:22:49

WLD | funding=-0.00% 风险=低 | 24h成交额=$4.75M 流动性风险=高 | OI=$22.85M
BNB | funding=-0.00% 风险=低 | 24h成交额=$4.56M 流动性风险=高 | OI=$34.87M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.92M 流动性风险=高 | OI=$61.15M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.44M 流动性风险=高 | OI=$31.46M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$2.08M 流动性风险=高 | OI=$5.88M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.55M 流动性风险=高 | OI=$15.29M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.45M 流动性风险=高 | OI=$33.78M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.08M 流动性风险=高 | OI=$28.61M
LTC | funding=+0.00% 风险=低 | 24h成交额=$1.23M 流动性风险=高 | OI=$10.09M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.96M 流动性风险=高 | OI=$58.25M
WLFI | funding=+0.00% 风险=低 | 24h成交额=$425.65K 流动性风险=高 | OI=$13.18M
JTO | funding=-0.00% 风险=低 | 24h成交额=$431.47K 流动性风险=高 | OI=$5.71M
LIT | funding=-0.01% 风险=低 | 24h成交额=$10.81M 流动性风险=中 | OI=$81.26M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$41.27M 流动性风险=低 | OI=$222.64M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$64.71M 流动性风险=低 | OI=$104.71M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$183.88M 流动性风险=低 | OI=$1.33B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$7.73M 流动性风险=中 | OI=$46.04M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$9.05M 流动性风险=中 | OI=$12.65M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$7.78M 流动性风险=中 | OI=$35.75M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.39B 流动性风险=低 | OI=$2.55B
LINK | funding=-0.00% 风险=低 | 24h成交额=$13.85M 流动性风险=中 | OI=$50.41M
ETH | funding=-0.00% 风险=低 | 24h成交额=$845.52M 流动性风险=低 | OI=$1.79B
SOL | funding=-0.00% 风险=低 | 24h成交额=$91.06M 流动性风险=低 | OI=$401.06M
