【资金费率 / 流动性风险】
run_id=850 | 更新时间北京时间=2026-07-30 04:00:31 | UTC=2026-07-29 20:23:23

XMR | funding=-0.01% 风险=低 | 24h成交额=$4.95M 流动性风险=高 | OI=$46.98M
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.55M 流动性风险=高 | OI=$6.53M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.70M 流动性风险=高 | OI=$16.14M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.14M 流动性风险=高 | OI=$27.55M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$1.80M 流动性风险=高 | OI=$460.34K
SUI | funding=-0.00% 风险=低 | 24h成交额=$4.00M 流动性风险=高 | OI=$21.40M
LINK | funding=-0.00% 风险=低 | 24h成交额=$3.69M 流动性风险=高 | OI=$37.84M
ENA | funding=-0.01% 风险=低 | 24h成交额=$9.46M 流动性风险=中 | OI=$21.05M
WLD | funding=-0.00% 风险=低 | 24h成交额=$11.49M 流动性风险=中 | OI=$21.46M
GRAM | funding=-0.00% 风险=低 | 24h成交额=$6.59M 流动性风险=中 | OI=$12.12M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$276.38M 流动性风险=低 | OI=$1.22B
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.47M 流动性风险=低 | OI=$83.85M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$17.09M 流动性风险=中 | OI=$45.97M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$23.12M 流动性风险=低 | OI=$47.59M
XPL | funding=+0.00% 风险=低 | 24h成交额=$8.41M 流动性风险=中 | OI=$25.56M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$14.49M 流动性风险=中 | OI=$6.91M
TAO | funding=+0.00% 风险=低 | 24h成交额=$9.90M 流动性风险=中 | OI=$23.47M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$18.34M 流动性风险=中 | OI=$76.60M
SOL | funding=+0.00% 风险=低 | 24h成交额=$216.18M 流动性风险=低 | OI=$329.58M
XRP | funding=+0.00% 风险=低 | 24h成交额=$40.03M 流动性风险=低 | OI=$76.31M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.24B 流动性风险=低 | OI=$2.23B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$72.80M 流动性风险=低 | OI=$189.39M
ETH | funding=+0.00% 风险=低 | 24h成交额=$981.17M 流动性风险=低 | OI=$1.83B
