【资金费率 / 流动性风险】
run_id=1263 | 更新时间北京时间=2026-08-16 16:00:36 | UTC=2026-08-16 08:23:19

LIT | funding=+0.00% 风险=低 | 24h成交额=$3.29M 流动性风险=高 | OI=$83.43M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$2.07M 流动性风险=高 | OI=$44.20M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$133.23K 流动性风险=高 | OI=$13.47M
MON | funding=+0.00% 风险=低 | 24h成交额=$582.76K 流动性风险=高 | OI=$29.42M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.36M 流动性风险=高 | OI=$30.63M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$1.83M 流动性风险=高 | OI=$57.06M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.78M 流动性风险=高 | OI=$28.32M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.14M 流动性风险=高 | OI=$29.43M
JTO | funding=+0.00% 风险=低 | 24h成交额=$849.35K 流动性风险=高 | OI=$6.92M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$550.67K 流动性风险=高 | OI=$38.63M
XLM | funding=+0.00% 风险=低 | 24h成交额=$387.95K 流动性风险=高 | OI=$5.92M
LDO | funding=+0.00% 风险=低 | 24h成交额=$591.06K 流动性风险=高 | OI=$8.18M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$3.36M 流动性风险=高 | OI=$12.00M
BNB | funding=-0.00% 风险=低 | 24h成交额=$4.73M 流动性风险=高 | OI=$34.19M
KAITO | funding=-0.02% 风险=低 | 24h成交额=$11.83M 流动性风险=中 | OI=$6.82M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.36M 流动性风险=中 | OI=$30.99M
BTC | funding=+0.00% 风险=低 | 24h成交额=$263.05M 流动性风险=低 | OI=$2.80B
ETH | funding=+0.00% 风险=低 | 24h成交额=$177.32M 流动性风险=低 | OI=$1.64B
SOL | funding=+0.00% 风险=低 | 24h成交额=$24.63M 流动性风险=低 | OI=$380.30M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$80.82M 流动性风险=低 | OI=$1.28B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$19.95M 流动性风险=中 | OI=$92.79M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.36M 流动性风险=中 | OI=$60.88M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$10.92M 流动性风险=中 | OI=$198.33M
