【资金费率 / 流动性风险】
run_id=1198 | 更新时间北京时间=2026-08-13 23:00:45 | UTC=2026-08-13 15:23:27

TAO | funding=+0.00% 风险=低 | 24h成交额=$4.21M 流动性风险=高 | OI=$32.23M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.05M 流动性风险=高 | OI=$13.40M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.29M 流动性风险=高 | OI=$29.05M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.19M 流动性风险=高 | OI=$33.65M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.18M 流动性风险=高 | OI=$8.32M
XLM | funding=+0.00% 风险=低 | 24h成交额=$765.87K 流动性风险=高 | OI=$6.31M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.45M 流动性风险=高 | OI=$58.06M
BNB | funding=-0.00% 风险=低 | 24h成交额=$3.07M 流动性风险=高 | OI=$32.20M
JTO | funding=-0.00% 风险=低 | 24h成交额=$2.48M 流动性风险=高 | OI=$6.64M
KAITO | funding=-0.02% 风险=低 | 24h成交额=$12.04M 流动性风险=中 | OI=$11.72M
XMR | funding=+0.01% 风险=低 | 24h成交额=$6.08M 流动性风险=中 | OI=$59.05M
ETH | funding=+0.00% 风险=低 | 24h成交额=$554.72M 流动性风险=低 | OI=$1.67B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$32.74M 流动性风险=低 | OI=$208.22M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$204.01M 流动性风险=低 | OI=$1.29B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.76M 流动性风险=低 | OI=$103.01M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.23M 流动性风险=中 | OI=$27.97M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.01M 流动性风险=中 | OI=$45.37M
XRP | funding=+0.00% 风险=低 | 24h成交额=$26.77M 流动性风险=低 | OI=$113.44M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.87M 流动性风险=中 | OI=$30.06M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$5.10M 流动性风险=中 | OI=$20.43M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.36B 流动性风险=低 | OI=$2.58B
LIT | funding=-0.00% 风险=低 | 24h成交额=$17.02M 流动性风险=中 | OI=$89.05M
SOL | funding=+0.00% 风险=低 | 24h成交额=$69.90M 流动性风险=低 | OI=$386.44M
