【资金费率 / 流动性风险】
run_id=724 | 更新时间北京时间=2026-07-20 22:01:19 | UTC=2026-07-20 14:24:08

POLYX | funding=-0.01% 风险=低 | 24h成交额=$190.61K 流动性风险=高 | OI=$159.16K
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.16M 流动性风险=高 | OI=$16.16M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.32M 流动性风险=高 | OI=$23.60M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.80M 流动性风险=高 | OI=$77.97M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$917.73K 流动性风险=高 | OI=$23.81M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$583.76K 流动性风险=高 | OI=$22.00M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.10M 流动性风险=高 | OI=$6.96M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.47M 流动性风险=高 | OI=$21.46M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.74M 流动性风险=高 | OI=$10.93M
ETH | funding=+0.00% 风险=低 | 24h成交额=$830.28M 流动性风险=低 | OI=$1.83B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$198.76M 流动性风险=低 | OI=$1.37B
LIT | funding=+0.00% 风险=低 | 24h成交额=$17.76M 流动性风险=中 | OI=$83.22M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.87B 流动性风险=低 | OI=$2.46B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$85.45M 流动性风险=低 | OI=$311.11M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.31M 流动性风险=中 | OI=$30.68M
SUI | funding=+0.00% 风险=低 | 24h成交额=$11.67M 流动性风险=中 | OI=$26.79M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$26.38M 流动性风险=低 | OI=$12.35M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$62.84M 流动性风险=低 | OI=$61.04M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.90M 流动性风险=中 | OI=$36.25M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.15M 流动性风险=中 | OI=$18.17M
XRP | funding=+0.00% 风险=低 | 24h成交额=$17.91M 流动性风险=中 | OI=$103.55M
SOL | funding=+0.00% 风险=低 | 24h成交额=$154.40M 流动性风险=低 | OI=$342.76M
