【资金费率 / 流动性风险】
run_id=1118 | 更新时间北京时间=2026-08-10 14:00:23 | UTC=2026-08-10 06:23:39

AERO | funding=-0.00% 风险=低 | 24h成交额=$997.33K 流动性风险=高 | OI=$7.94M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$804.25K 流动性风险=高 | OI=$12.94M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.97M 流动性风险=高 | OI=$29.88M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.40M 流动性风险=高 | OI=$61.33M
MON | funding=+0.00% 风险=低 | 24h成交额=$560.73K 流动性风险=高 | OI=$25.55M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$667.88K 流动性风险=高 | OI=$8.49M
JTO | funding=-0.00% 风险=低 | 24h成交额=$1.70M 流动性风险=高 | OI=$8.73M
KAITO | funding=-0.10% 风险=高 | 24h成交额=$18.46M 流动性风险=中 | OI=$11.79M
XMR | funding=+0.02% 风险=低 | 24h成交额=$36.83M 流动性风险=低 | OI=$61.08M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$19.95M 流动性风险=中 | OI=$25.09M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$64.93M 流动性风险=低 | OI=$100.76M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.59M 流动性风险=中 | OI=$32.06M
ETH | funding=+0.00% 风险=低 | 24h成交额=$336.95M 流动性风险=低 | OI=$1.64B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$39.55M 流动性风险=低 | OI=$214.41M
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.55M 流动性风险=中 | OI=$85.89M
XRP | funding=+0.00% 风险=低 | 24h成交额=$22.84M 流动性风险=低 | OI=$111.76M
SOL | funding=+0.00% 风险=低 | 24h成交额=$124.18M 流动性风险=低 | OI=$384.06M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.54M 流动性风险=中 | OI=$50.32M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.24M 流动性风险=中 | OI=$28.22M
WLD | funding=-0.00% 风险=低 | 24h成交额=$7.46M 流动性风险=中 | OI=$24.53M
BTC | funding=+0.00% 风险=低 | 24h成交额=$920.30M 流动性风险=低 | OI=$2.26B
HYPE | funding=-0.00% 风险=低 | 24h成交额=$90.88M 流动性风险=低 | OI=$1.18B
