【资金费率 / 流动性风险】
run_id=809 | 更新时间北京时间=2026-07-28 11:00:28 | UTC=2026-07-28 03:22:52

AIXBT | funding=-0.01% 风险=低 | 24h成交额=$1.86M 流动性风险=高 | OI=$3.20M
GRAM | funding=-0.00% 风险=低 | 24h成交额=$1.70M 流动性风险=高 | OI=$18.72M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.73M 流动性风险=高 | OI=$29.09M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.00M 流动性风险=高 | OI=$47.62M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.39M 流动性风险=高 | OI=$23.57M
LINK | funding=+0.00% 风险=低 | 24h成交额=$3.97M 流动性风险=高 | OI=$41.08M
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.19M 流动性风险=高 | OI=$6.48M
ENA | funding=-0.00% 风险=低 | 24h成交额=$9.44M 流动性风险=中 | OI=$23.01M
SOL | funding=-0.00% 风险=低 | 24h成交额=$165.25M 流动性风险=低 | OI=$322.61M
XRP | funding=-0.00% 风险=低 | 24h成交额=$32.51M 流动性风险=低 | OI=$83.29M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$334.83M 流动性风险=低 | OI=$1.27B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$48.92M 流动性风险=低 | OI=$242.04M
LIT | funding=+0.00% 风险=低 | 24h成交额=$18.39M 流动性风险=中 | OI=$84.55M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.27B 流动性风险=低 | OI=$2.33B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$53.77M 流动性风险=低 | OI=$56.16M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.27M 流动性风险=中 | OI=$19.01M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$7.39M 流动性风险=中 | OI=$31.66M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$16.23M 流动性风险=中 | OI=$84.15M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$8.51M 流动性风险=中 | OI=$6.87M
SUI | funding=-0.00% 风险=低 | 24h成交额=$9.24M 流动性风险=中 | OI=$23.02M
WLD | funding=-0.00% 风险=低 | 24h成交额=$13.56M 流动性风险=中 | OI=$32.80M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.05B 流动性风险=低 | OI=$1.94B
