【资金费率 / 流动性风险】
run_id=1434 | 更新时间北京时间=2026-08-23 21:01:21 | UTC=2026-08-23 13:24:40

XLM | funding=+0.01% 风险=低 | 24h成交额=$4.16M 流动性风险=高 | OI=$13.80M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$2.81M 流动性风险=高 | OI=$4.74M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.16M 流动性风险=高 | OI=$6.22M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.39M 流动性风险=高 | OI=$26.14M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.29M 流动性风险=高 | OI=$6.64M
LIT | funding=+0.01% 风险=低 | 24h成交额=$53.04M 流动性风险=低 | OI=$155.36M
AAVE | funding=+0.01% 风险=低 | 24h成交额=$25.48M 流动性风险=低 | OI=$112.58M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$48.51M 流动性风险=低 | OI=$84.39M
LINK | funding=+0.01% 风险=低 | 24h成交额=$19.40M 流动性风险=中 | OI=$73.13M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$396.92M 流动性风险=低 | OI=$491.68M
TAO | funding=+0.01% 风险=低 | 24h成交额=$11.73M 流动性风险=中 | OI=$38.49M
XMR | funding=+0.01% 风险=低 | 24h成交额=$24.37M 流动性风险=低 | OI=$74.92M
WLD | funding=+0.01% 风险=低 | 24h成交额=$7.84M 流动性风险=中 | OI=$29.85M
VVV | funding=+0.01% 风险=低 | 24h成交额=$11.72M 流动性风险=中 | OI=$27.12M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$630.73M 流动性风险=低 | OI=$1.99B
XRP | funding=+0.00% 风险=低 | 24h成交额=$376.15M 流动性风险=低 | OI=$273.09M
SOL | funding=+0.00% 风险=低 | 24h成交额=$318.95M 流动性风险=低 | OI=$474.82M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.15B 流动性风险=低 | OI=$2.81B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$242.99M 流动性风险=低 | OI=$211.57M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.18B 流动性风险=低 | OI=$1.93B
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$6.71M 流动性风险=中 | OI=$12.09M
MON | funding=+0.00% 风险=低 | 24h成交额=$13.43M 流动性风险=中 | OI=$43.71M
