【资金费率 / 流动性风险】
run_id=360 | 更新时间北京时间=2026-07-06 18:10:54 | UTC=2026-07-06 10:32:34

ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.03M 流动性=高 | OI=$30.01M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.02M 流动性=高 | OI=$22.44M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.02M 流动性=高 | OI=$24.20M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$123.85K 流动性=高 | OI=$2.29M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.68M 流动性=高 | OI=$13.59M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.56M 流动性=高 | OI=$4.32M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.85M 流动性=高 | OI=$9.48M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.51M 流动性=高 | OI=$5.99M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.59M 流动性=高 | OI=$20.91M
LIT | funding=+0.01% 风险=低 | 24h成交额=$108.66M 流动性=低 | OI=$138.45M
ETH | funding=+0.00% 风险=低 | 24h成交额=$373.18M 流动性=低 | OI=$1.37B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.35B 流动性=低 | OI=$2.24B
SOL | funding=+0.00% 风险=低 | 24h成交额=$210.22M 流动性=低 | OI=$478.95M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$283.52M 流动性=低 | OI=$1.54B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$75.40M 流动性=低 | OI=$202.87M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.98M 流动性=中 | OI=$20.37M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.94M 流动性=中 | OI=$43.94M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$13.92M 流动性=中 | OI=$79.30M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.08M 流动性=中 | OI=$25.55M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.49M 流动性=中 | OI=$83.09M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$5.68M 流动性=中 | OI=$11.42M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.79M 流动性=中 | OI=$17.13M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.00M 流动性=中 | OI=$26.67M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.53M 流动性=中 | OI=$25.59M
