【资金费率 / 流动性风险】
run_id=533 | 更新时间北京时间=2026-07-12 21:01:15 | UTC=2026-07-12 13:22:55

MINA | funding=-0.00% 风险=低 | 24h成交额=$1.34M 流动性风险=高 | OI=$867.09K
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.63M 流动性风险=高 | OI=$24.46M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.92M 流动性风险=高 | OI=$20.23M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.51M 流动性风险=高 | OI=$34.74M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.89M 流动性风险=高 | OI=$26.41M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$860.73K 流动性风险=高 | OI=$22.53M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.52M 流动性风险=高 | OI=$9.28M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.15M 流动性风险=高 | OI=$31.17M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$693.63K 流动性风险=高 | OI=$8.49M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性风险=高 | OI=$7.65M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.15M 流动性风险=高 | OI=$25.42M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.99M 流动性风险=高 | OI=$24.55M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.64M 流动性风险=高 | OI=$37.61M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$183.27M 流动性风险=低 | OI=$1.46B
SOL | funding=+0.00% 风险=低 | 24h成交额=$162.85M 流动性风险=低 | OI=$414.00M
ETH | funding=+0.00% 风险=低 | 24h成交额=$444.75M 流动性风险=低 | OI=$1.47B
BTC | funding=+0.00% 风险=低 | 24h成交额=$802.45M 流动性风险=低 | OI=$2.41B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$104.19M 流动性风险=低 | OI=$281.49M
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.36M 流动性风险=低 | OI=$151.42M
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.28M 流动性风险=中 | OI=$32.19M
WLD | funding=+0.00% 风险=低 | 24h成交额=$19.82M 流动性风险=中 | OI=$44.69M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.72M 流动性风险=中 | OI=$25.28M
UNI | funding=+0.00% 风险=低 | 24h成交额=$12.77M 流动性风险=中 | OI=$19.21M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.59M 流动性风险=中 | OI=$21.95M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$26.67M 流动性风险=低 | OI=$86.62M
