【资金费率 / 流动性风险】
run_id=1457 | 更新时间北京时间=2026-08-24 20:01:27 | UTC=2026-08-24 12:25:53

JTO | funding=+0.00% 风险=低 | 24h成交额=$2.16M 流动性风险=高 | OI=$6.69M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$899.09K 流动性风险=高 | OI=$4.56M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.53M 流动性风险=高 | OI=$26.59M
VVV | funding=+0.01% 风险=低 | 24h成交额=$9.49M 流动性风险=中 | OI=$28.32M
HYPE | funding=+0.01% 风险=低 | 24h成交额=$771.06M 流动性风险=低 | OI=$1.98B
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$18.23M 流动性风险=中 | OI=$20.16M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$153.33M 流动性风险=低 | OI=$198.73M
XMR | funding=+0.00% 风险=低 | 24h成交额=$19.83M 流动性风险=中 | OI=$69.95M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.74B 流动性风险=低 | OI=$3.10B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.58B 流动性风险=低 | OI=$2.11B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$448.17M 流动性风险=低 | OI=$529.20M
SOL | funding=+0.00% 风险=低 | 24h成交额=$376.50M 流动性风险=低 | OI=$446.94M
LIT | funding=+0.00% 风险=低 | 24h成交额=$96.02M 流动性风险=低 | OI=$161.07M
XRP | funding=+0.00% 风险=低 | 24h成交额=$291.31M 流动性风险=低 | OI=$258.16M
TAO | funding=+0.00% 风险=低 | 24h成交额=$28.05M 流动性风险=低 | OI=$40.35M
BNB | funding=+0.00% 风险=低 | 24h成交额=$10.52M 流动性风险=中 | OI=$49.93M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$54.17M 流动性风险=低 | OI=$102.13M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.77M 流动性风险=中 | OI=$31.12M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$54.94M 流动性风险=低 | OI=$96.99M
LINK | funding=+0.00% 风险=低 | 24h成交额=$14.75M 流动性风险=中 | OI=$78.08M
