【资金费率 / 流动性风险】
run_id=535 | 更新时间北京时间=2026-07-12 23:01:08 | UTC=2026-07-12 15:22:54

MON | funding=+0.00% 风险=低 | 24h成交额=$1.17M 流动性风险=高 | OI=$31.81M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.52M 流动性风险=高 | OI=$24.61M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.50M 流动性风险=高 | OI=$20.14M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.24M 流动性风险=高 | OI=$34.90M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.84M 流动性风险=高 | OI=$26.24M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$862.93K 流动性风险=高 | OI=$22.52M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.74M 流动性风险=高 | OI=$38.78M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.88M 流动性风险=高 | OI=$21.96M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.25M 流动性风险=高 | OI=$9.02M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$645.61K 流动性风险=高 | OI=$8.44M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.44M 流动性风险=高 | OI=$7.66M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.96M 流动性风险=高 | OI=$24.39M
MINA | funding=+0.00% 风险=低 | 24h成交额=$1.34M 流动性风险=高 | OI=$860.47K
HYPE | funding=+0.00% 风险=低 | 24h成交额=$170.39M 流动性风险=低 | OI=$1.47B
SOL | funding=+0.00% 风险=低 | 24h成交额=$165.34M 流动性风险=低 | OI=$423.57M
ETH | funding=+0.00% 风险=低 | 24h成交额=$424.42M 流动性风险=低 | OI=$1.51B
BTC | funding=+0.00% 风险=低 | 24h成交额=$803.83M 流动性风险=低 | OI=$2.42B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$113.88M 流动性风险=低 | OI=$280.03M
LIT | funding=+0.00% 风险=低 | 24h成交额=$25.16M 流动性风险=低 | OI=$148.62M
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.18M 流动性风险=中 | OI=$32.20M
WLD | funding=+0.00% 风险=低 | 24h成交额=$17.27M 流动性风险=中 | OI=$44.77M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.44M 流动性风险=中 | OI=$24.30M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$21.64M 流动性风险=低 | OI=$85.57M
UNI | funding=+0.00% 风险=低 | 24h成交额=$12.84M 流动性风险=中 | OI=$18.78M
XRP | funding=+0.00% 风险=低 | 24h成交额=$13.28M 流动性风险=中 | OI=$79.19M
