【资金费率 / 流动性风险】
run_id=586 | 更新时间北京时间=2026-07-15 02:00:57 | UTC=2026-07-14 18:23:16

GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.40M 流动性风险=高 | OI=$8.52M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.56M 流动性风险=高 | OI=$21.73M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.04M 流动性风险=高 | OI=$23.03M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.79M 流动性风险=高 | OI=$25.61M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.47M 流动性风险=高 | OI=$22.53M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.21M 流动性风险=高 | OI=$51.46M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.90M 流动性风险=高 | OI=$7.64M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.91M 流动性风险=高 | OI=$29.06M
MINA | funding=+0.00% 风险=低 | 24h成交额=$179.37K 流动性风险=高 | OI=$918.44K
HYPE | funding=+0.00% 风险=低 | 24h成交额=$297.40M 流动性风险=低 | OI=$1.42B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.62B 流动性风险=低 | OI=$2.29B
SOL | funding=+0.00% 风险=低 | 24h成交额=$210.28M 流动性风险=低 | OI=$360.73M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.04B 流动性风险=低 | OI=$1.69B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$160.54M 流动性风险=低 | OI=$284.87M
SUI | funding=+0.00% 风险=低 | 24h成交额=$11.07M 流动性风险=中 | OI=$34.47M
XPL | funding=+0.00% 风险=低 | 24h成交额=$11.15M 流动性风险=中 | OI=$37.28M
WLD | funding=+0.00% 风险=低 | 24h成交额=$20.40M 流动性风险=低 | OI=$41.85M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$10.61M 流动性风险=中 | OI=$22.93M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$22.02M 流动性风险=低 | OI=$40.71M
ENA | funding=+0.00% 风险=低 | 24h成交额=$8.29M 流动性风险=中 | OI=$21.65M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$19.24M 流动性风险=中 | OI=$84.36M
XRP | funding=+0.00% 风险=低 | 24h成交额=$25.78M 流动性风险=低 | OI=$101.28M
LIT | funding=+0.00% 风险=低 | 24h成交额=$39.75M 流动性风险=低 | OI=$118.84M
